Year,LGA,Offence,Rate
2020,MacedonRanges,2456.00,4818.40
2020,Mildura,7512.00,13429.40
2020,Moorabool,2214.00,6147.80
2020,MountAlexander,1102.00,5509.70
2020,Moyne,654.00,3841.00
2020,NorthernGrampians,1079.00,9462.40
2020,Pyrenees,551.00,7293.20
2020,Queenscliffe,115.00,3823.10
2020,SouthernGrampians,1191.00,7381.90
2020,SurfCoast,1345.00,3868.20
2020,SwanHill,2418.00,11775.60
2020,Warrnambool,3267.00,9194.30
2020,WestWimmera,168.00,4409.40
2020,Yarriambiack,553.00,8394.00
2020,Total,86148.00,8401.20
2020,JusticeInstitutionsandImmigrationFacilities,2870.00,
2020,Total,2870.00,
2020,UnincorporatedVic,158.00,
2020,Total,158.00,
2019,Banyule,9155.00,6954.60
2019,Brimbank,18729.00,8937.00
2019,Darebin,14556.00,8863.50
2019,HobsonsBay,6265.00,6408.20
2019,Hume,21059.00,9017.10
2019,Maribyrnong,8274.00,8850.90
2019,Melbourne,34236.00,19126.90
2019,Melton,11273.00,6834.80
2019,MooneeValley,7896.00,6059.30
2019,Moreland,14247.00,7667.50
2019,Nillumbik,2149.00,3301.10
2019,Whittlesea,16038.00,6964.10
2019,Wyndham,15328.00,5664.30
2019,Yarra,13180.00,12983.20
2019,Total,192385.00,8520.90
2019,Alpine,601.00,4690.90
2019,BassCoast,2448.00,6741.00
2019,BawBaw,4714.00,8828.70
2019,Benalla,1292.00,9206.20
2019,Boroondara,7266.00,3966.20
2019,EastGippsland,4559.00,9636.80
2019,GreaterShepparton,8808.00,13244.90
2019,Indigo,572.00,3425.40
2019,Knox,11044.00,6711.50
2019,Latrobe,14273.00,18891.40
2019,Manningham,4720.00,3699.50
2019,Mansfield,453.00,4937.30
2019,Maroondah,8239.00,6948.70
2019,Mitchell,4523.00,9814.00
2019,Moira,2338.00,7814.20
2019,Monash,10548.00,5198.70
2019,Murrindindi,738.00,5065.90
2019,SouthGippsland,1583.00,5292.50
2019,Strathbogie,657.00,6095.80
2019,Towong,205.00,3394.60
2019,Wangaratta,2362.00,8093.50
2019,Wellington,4257.00,9592.60
2019,Whitehorse,8576.00,4797.00
2019,Wodonga,3293.00,7825.00
2019,YarraRanges,8488.00,5322.50
2019,Total,116557.00,6777.40
2019,Bayside,4844.00,4533.20
2019,Cardinia,6411.00,5715.00
2019,Casey,21503.00,6074.90
2019,Frankston,14376.00,10078.20
2019,GlenEira,6681.00,4268.10
2019,GreaterDandenong,18125.00,10772.00
2019,Kingston,11621.00,7008.90
2019,MorningtonPeninsula,10640.00,6347.70
2019,PortPhillip,12339.00,10672.00
2019,Stonnington,10530.00,8940.70
2019,Total,117070.00,7283.80
2019,Ararat,1302.00,10992.90
2019,Ballarat,10878.00,9933.90
2019,Buloke,253.00,4132.00
2019,Campaspe,4125.00,10966.40
2019,CentralGoldfields,1316.00,9983.30
2019,Colac-Otway,1593.00,7388.00
2019,Corangamite,672.00,4195.50
2019,Gannawarra,895.00,8549.00
2019,Glenelg,1433.00,7284.80
2019,GoldenPlains,602.00,2537.70
2019,GreaterBendigo,11248.00,9524.90
2019,GreaterGeelong,20725.00,8003.80
2019,Hepburn,796.00,4983.40
2019,Hindmarsh,360.00,6444.70
2019,Horsham,2725.00,13679.70
2019,Loddon,481.00,6411.60
2019,MacedonRanges,2496.00,4969.10
2019,Mildura,7201.00,12909.90
2019,Moorabool,2221.00,6336.50
2019,MountAlexander,1103.00,5584.50
2019,Moyne,636.00,3751.80
2019,NorthernGrampians,997.00,8744.80
2019,Pyrenees,638.00,8540.80
2019,Queenscliffe,136.00,4627.40
2019,SouthernGrampians,1385.00,8603.60
2019,SurfCoast,1176.00,3515.00
2019,SwanHill,2609.00,12634.40
2019,Warrnambool,3882.00,11034.40
2019,WestWimmera,179.00,4662.70
2019,Yarriambiack,406.00,6117.20
2019,Total,84469.00,8353.70
2019,JusticeInstitutionsandImmigrationFacilities,2876.00,
2019,Total,2876.00,
2019,UnincorporatedVic,149.00,
2019,Total,149.00,
2018,Banyule,9684.00,7434.90
2018,Brimbank,18425.00,8826.60
2018,Darebin,14679.00,9080.60
2018,HobsonsBay,6028.00,6247.90
2018,Hume,20215.00,9007.50
2018,Maribyrnong,8297.00,9076.40
2018,Melbourne,37483.00,22007.80
2018,Melton,10778.00,6877.30
2018,MooneeValley,8836.00,6908.20
2018,Moreland,13677.00,7523.90
2018,Nillumbik,2195.00,3380.00
2018,Whittlesea,15406.00,6897.80
2018,Wyndham,14039.00,5497.60
2018,Yarra,13786.00,13986.40
2018,Total,193528.00,8829.20
2018,Alpine,500.00,3927.70
2018,BassCoast,2170.00,6142.80
2018,BawBaw,4078.00,7840.50
2018,Benalla,1308.00,9327.50
2018,Boroondara,6852.00,3777.80
2018,EastGippsland,4374.00,9343.00
2018,GreaterShepparton,8353.00,12654.50
2018,Indigo,411.00,2492.60
2018,Knox,11353.00,6956.00
2018,Latrobe,13888.00,18465.90
2018,Manningham,4708.00,3750.30
2018,Mansfield,585.00,6515.20
2018,Maroondah,7955.00,6769.90
2018,Mitchell,4401.00,9935.00
2018,Moira,1979.00,6641.60
2018,Monash,10728.00,5358.30
2018,Murrindindi,731.00,5049.00
2018,SouthGippsland,1366.00,4618.80
2018,Strathbogie,592.00,5561.80
2018,Towong,207.00,3419.20
2018,Wangaratta,2356.00,8100.10
2018,Wellington,3695.00,8394.50
2018,Whitehorse,8131.00,4612.70
2018,Wodonga,3315.00,8001.60
2018,YarraRanges,7875.00,4978.80
2018,Total,111911.00,6585.90
2018,Bayside,4767.00,4508.00
2018,Cardinia,5835.00,5447.30
2018,Casey,20164.00,5922.90
2018,Frankston,14783.00,10421.80
2018,GlenEira,6548.00,4254.20
2018,GreaterDandenong,18357.00,11049.10
2018,Kingston,10527.00,6440.40
2018,MorningtonPeninsula,10879.00,6560.60
2018,PortPhillip,12868.00,11361.00
2018,Stonnington,10551.00,9073.70
2018,Total,115279.00,7323.80
2018,Ararat,1287.00,10911.40
2018,Ballarat,11422.00,10642.50
2018,Buloke,247.00,3994.80
2018,Campaspe,3571.00,9499.90
2018,CentralGoldfields,1603.00,12136.60
2018,Colac-Otway,1586.00,7376.10
2018,Corangamite,849.00,5260.50
2018,Gannawarra,568.00,5385.90
2018,Glenelg,1544.00,7851.90
2018,GoldenPlains,681.00,2945.80
2018,GreaterBendigo,9735.00,8389.30
2018,GreaterGeelong,21595.00,8561.70
2018,Hepburn,842.00,5325.10
2018,Hindmarsh,334.00,5917.80
2018,Horsham,2482.00,12488.70
2018,Loddon,412.00,5483.80
2018,MacedonRanges,2097.00,4246.10
2018,Mildura,6642.00,11964.10
2018,Moorabool,2296.00,6722.10
2018,MountAlexander,869.00,4453.20
2018,Moyne,537.00,3180.00
2018,NorthernGrampians,1022.00,8941.40
2018,Pyrenees,420.00,5712.00
2018,Queenscliffe,294.00,9859.20
2018,SouthernGrampians,1508.00,9346.70
2018,SurfCoast,1130.00,3503.70
2018,SwanHill,2518.00,12129.10
2018,Warrnambool,3659.00,10495.40
2018,WestWimmera,159.00,4117.00
2018,Yarriambiack,523.00,7855.20
2018,Total,82432.00,8276.80
2018,JusticeInstitutionsandImmigrationFacilities,2541.00,
2018,Total,2541.00,
2018,UnincorporatedVic,126.00,
2018,Total,126.00,
2017,Banyule,9658.00,7480.20
2017,Brimbank,17863.00,8629.60
2017,Darebin,16355.00,10302.30
2017,HobsonsBay,6322.00,6649.80
2017,Hume,21916.00,10182.20
2017,Maribyrnong,8686.00,9720.00
2017,Melbourne,36935.00,23209.00
2017,Melton,11147.00,7500.40
2017,MooneeValley,9431.00,7520.10
2017,Moreland,13916.00,7863.30
2017,Nillumbik,2744.00,4246.50
2017,Whittlesea,16117.00,7472.40
2017,Wyndham,14731.00,6110.60
2017,Yarra,13430.00,13990.50
2017,Total,199251.00,9389.60
2017,Alpine,379.00,2998.90
2017,BassCoast,2647.00,7697.90
2017,BawBaw,3871.00,7638.70
2017,Benalla,1309.00,9367.40
2017,Boroondara,8350.00,4647.20
2017,EastGippsland,3888.00,8427.30
2017,GreaterShepparton,8324.00,12697.90
2017,Indigo,457.00,2798.00
2017,Knox,12105.00,7480.20
2017,Latrobe,13928.00,18593.50
2017,Manningham,5194.00,4179.60
2017,Mansfield,637.00,7241.90
2017,Maroondah,8925.00,7672.70
2017,Mitchell,4582.00,10679.90
2017,Moira,1979.00,6674.10
2017,Monash,11721.00,5952.10
2017,Murrindindi,671.00,4714.10
2017,SouthGippsland,1587.00,5412.50
2017,Strathbogie,632.00,6028.20
2017,Towong,207.00,3427.70
2017,Wangaratta,2473.00,8571.00
2017,Wellington,4386.00,10013.50
2017,Whitehorse,8544.00,4931.20
2017,Wodonga,3266.00,8002.50
2017,YarraRanges,8540.00,5444.00
2017,Total,118602.00,7065.30
2017,Bayside,5159.00,4947.20
2017,Cardinia,6606.00,6451.00
2017,Casey,23499.00,7191.30
2017,Frankston,15822.00,11243.80
2017,GlenEira,7532.00,4973.00
2017,GreaterDandenong,19900.00,12169.90
2017,Kingston,11282.00,7005.20
2017,MorningtonPeninsula,11638.00,7103.50
2017,PortPhillip,13620.00,12308.40
2017,Stonnington,10832.00,9520.80
2017,Total,125890.00,8182.80
2017,Ararat,1304.00,11092.20
2017,Ballarat,11970.00,11354.40
2017,Buloke,177.00,2852.50
2017,Campaspe,3540.00,9415.60
2017,CentralGoldfields,1227.00,9332.20
2017,Colac-Otway,2096.00,9780.70
2017,Corangamite,1080.00,6662.60
2017,Gannawarra,664.00,6282.50
2017,Glenelg,1665.00,8455.20
2017,GoldenPlains,752.00,3332.20
2017,GreaterBendigo,10556.00,9252.30
2017,GreaterGeelong,22670.00,9225.60
2017,Hepburn,849.00,5432.20
2017,Hindmarsh,411.00,7187.80
2017,Horsham,2578.00,12964.50
2017,Loddon,411.00,5474.90
2017,MacedonRanges,2222.00,4588.80
2017,Mildura,6763.00,12264.70
2017,Moorabool,2513.00,7514.50
2017,MountAlexander,1117.00,5788.50
2017,Moyne,705.00,4198.20
2017,NorthernGrampians,1252.00,10870.90
2017,Pyrenees,543.00,7379.70
2017,Queenscliffe,151.00,5103.10
2017,SouthernGrampians,1330.00,8249.10
2017,SurfCoast,1316.00,4198.20
2017,SwanHill,2288.00,10975.20
2017,Warrnambool,3458.00,10003.20
2017,WestWimmera,198.00,5084.70
2017,Yarriambiack,454.00,6792.30
2017,Total,86260.00,8788.20
2017,JusticeInstitutionsandImmigrationFacilities,2055.00,
2017,Total,2055.00,
2017,UnincorporatedVic,138.00,
2017,Total,138.00,
2016,Banyule,10015.00,7858.20
2016,Brimbank,19606.00,9601.80
2016,Darebin,16580.00,10688.10
2016,HobsonsBay,6998.00,7488.90
2016,Hume,22609.00,10920.10
2016,Maribyrnong,9304.00,10701.40
2016,Melbourne,36161.00,24751.50
2016,Melton,12179.00,8611.90
2016,MooneeValley,9285.00,7556.70
2016,Moreland,14740.00,8555.10
2016,Nillumbik,3463.00,5396.30
2016,Whittlesea,15500.00,7485.80
2016,Wyndham,15712.00,6921.30
2016,Yarra,13836.00,14894.40
2016,Total,205988.00,10058.00
2016,Alpine,425.00,3378.90
2016,BassCoast,3032.00,9060.50
2016,BawBaw,4135.00,8388.10
2016,Benalla,1519.00,10864.00
2016,Boroondara,8064.00,4548.80
2016,EastGippsland,4305.00,9440.80
2016,GreaterShepparton,8044.00,12361.70
2016,Indigo,464.00,2870.40
2016,Knox,10668.00,6652.80
2016,Latrobe,14090.00,18881.80
2016,Manningham,4492.00,3664.80
2016,Mansfield,563.00,6490.70
2016,Maroondah,8566.00,7461.70
2016,Mitchell,4383.00,10486.90
2016,Moira,1723.00,5843.50
2016,Monash,12230.00,6349.10
2016,Murrindindi,735.00,5230.60
2016,SouthGippsland,1367.00,4694.00
2016,Strathbogie,586.00,5658.00
2016,Towong,257.00,4250.70
2016,Wangaratta,2553.00,8929.10
2016,Wellington,4636.00,10650.10
2016,Whitehorse,8217.00,4843.80
2016,Wodonga,3460.00,8628.40
2016,YarraRanges,8836.00,5692.30
2016,Total,117350.00,7090.50
2016,Bayside,5075.00,4931.40
2016,Cardinia,7662.00,7852.60
2016,Casey,22770.00,7279.70
2016,Frankston,16068.00,11518.10
2016,GlenEira,6863.00,4619.00
2016,GreaterDandenong,20635.00,12879.00
2016,Kingston,11299.00,7108.90
2016,MorningtonPeninsula,11633.00,7201.80
2016,PortPhillip,12881.00,11858.00
2016,Stonnington,10732.00,9668.20
2016,Total,125618.00,8365.20
2016,Ararat,1223.00,10412.90
2016,Ballarat,11616.00,11223.20
2016,Buloke,253.00,4026.10
2016,Campaspe,3557.00,9461.40
2016,CentralGoldfields,1579.00,12065.40
2016,Colac-Otway,1862.00,8716.40
2016,Corangamite,810.00,4986.80
2016,Gannawarra,559.00,5290.10
2016,Glenelg,1592.00,8057.10
2016,GoldenPlains,832.00,3779.10
2016,GreaterBendigo,9590.00,8542.10
2016,GreaterGeelong,23205.00,9687.80
2016,Hepburn,847.00,5455.70
2016,Hindmarsh,300.00,5186.70
2016,Horsham,2893.00,14549.40
2016,Loddon,496.00,6562.60
2016,MacedonRanges,2391.00,5035.80
2016,Mildura,6303.00,11531.70
2016,Moorabool,2321.00,7103.90
2016,MountAlexander,1222.00,6398.90
2016,Moyne,586.00,3501.20
2016,NorthernGrampians,1173.00,10138.30
2016,Pyrenees,579.00,7914.20
2016,Queenscliffe,154.00,5257.80
2016,SouthernGrampians,1222.00,7579.20
2016,SurfCoast,1543.00,5064.80
2016,SwanHill,2262.00,10825.00
2016,Warrnambool,3029.00,8845.90
2016,WestWimmera,202.00,5130.80
2016,Yarriambiack,500.00,7415.10
2016,Total,84701.00,8754.00
2016,JusticeInstitutionsandImmigrationFacilities,1637.00,
2016,Total,1637.00,
2016,UnincorporatedVic,128.00,
2016,Total,128.00,
2015,Banyule,8951.00,7099.00
2015,Brimbank,18151.00,9036.60
2015,Darebin,14396.00,9472.70
2015,HobsonsBay,6774.00,7389.20
2015,Hume,18937.00,9555.60
2015,Maribyrnong,7908.00,9327.30
2015,Melbourne,34524.00,25223.60
2015,Melton,10151.00,7524.00
2015,MooneeValley,9034.00,7513.90
2015,Moreland,12926.00,7700.00
2015,Nillumbik,2240.00,3517.90
2015,Whittlesea,12993.00,6600.60
2015,Wyndham,12946.00,6054.80
2015,Yarra,12668.00,14087.60
2015,Total,182599.00,9232.90
2015,Alpine,444.00,3572.30
2015,BassCoast,2602.00,7987.50
2015,BawBaw,3584.00,7492.10
2015,Benalla,1083.00,7778.50
2015,Boroondara,6583.00,3767.00
2015,EastGippsland,4123.00,9189.20
2015,GreaterShepparton,7360.00,11412.80
2015,Indigo,471.00,2958.20
2015,Knox,9753.00,6145.60
2015,Latrobe,12909.00,17382.10
2015,Manningham,4325.00,3580.70
2015,Mansfield,435.00,5099.60
2015,Maroondah,7810.00,6910.10
2015,Mitchell,3684.00,9149.60
2015,Moira,1480.00,5053.30
2015,Monash,9411.00,4974.80
2015,Murrindindi,641.00,4628.80
2015,SouthGippsland,1231.00,4277.10
2015,Strathbogie,494.00,4855.00
2015,Towong,170.00,2831.00
2015,Wangaratta,2450.00,8705.50
2015,Wellington,4194.00,9714.60
2015,Whitehorse,7501.00,4500.30
2015,Wodonga,3278.00,8357.30
2015,YarraRanges,7071.00,4609.80
2015,Total,103087.00,6323.40
2015,Bayside,4286.00,4232.30
2015,Cardinia,6333.00,6861.50
2015,Casey,19448.00,6492.90
2015,Frankston,14513.00,10532.70
2015,GlenEira,5789.00,3967.10
2015,GreaterDandenong,17310.00,11091.80
2015,Kingston,10235.00,6550.70
2015,MorningtonPeninsula,10535.00,6632.80
2015,PortPhillip,11984.00,11265.20
2015,Stonnington,9797.00,9068.90
2015,Total,110230.00,7537.90
2015,Ararat,1138.00,9773.30
2015,Ballarat,11021.00,10860.40
2015,Buloke,230.00,3647.30
2015,Campaspe,3006.00,8031.20
2015,CentralGoldfields,1078.00,8324.30
2015,Colac-Otway,1349.00,6354.20
2015,Corangamite,638.00,3920.40
2015,Gannawarra,531.00,5039.90
2015,Glenelg,1799.00,9121.80
2015,GoldenPlains,656.00,3067.10
2015,GreaterBendigo,8474.00,7710.10
2015,GreaterGeelong,19158.00,8224.90
2015,Hepburn,743.00,4845.40
2015,Hindmarsh,197.00,3391.90
2015,Horsham,2829.00,14293.70
2015,Loddon,337.00,4474.80
2015,MacedonRanges,2146.00,4627.70
2015,Mildura,5911.00,10914.80
2015,Moorabool,2041.00,6428.80
2015,MountAlexander,955.00,5081.40
2015,Moyne,617.00,3718.90
2015,NorthernGrampians,1099.00,9438.30
2015,Pyrenees,500.00,6964.80
2015,Queenscliffe,150.00,5114.20
2015,SouthernGrampians,1038.00,6422.50
2015,SurfCoast,1376.00,4644.70
2015,SwanHill,2223.00,10639.90
2015,Warrnambool,2978.00,8757.50
2015,WestWimmera,155.00,3900.40
2015,Yarriambiack,377.00,5523.00
2015,Total,74750.00,7858.80
2015,JusticeInstitutionsandImmigrationFacilities,1041.00,
2015,Total,1041.00,
2015,UnincorporatedVic,127.00,
2015,Total,127.00,
2014,Banyule,9880.00,7897.20
2014,Brimbank,18171.00,9155.60
2014,Darebin,13669.00,9142.50
2014,HobsonsBay,6903.00,7634.60
2014,Hume,16618.00,8687.90
2014,Maribyrnong,8683.00,10529.60
2014,Melbourne,31711.00,24779.10
2014,Melton,9489.00,7338.20
2014,MooneeValley,8323.00,7067.60
2014,Moreland,12384.00,7546.70
2014,Nillumbik,2116.00,3335.80
2014,Whittlesea,14053.00,7479.00
2014,Wyndham,13102.00,6501.80
2014,Yarra,12296.00,14096.40
2014,Total,177398.00,9256.50
2014,Alpine,548.00,4435.50
2014,BassCoast,2749.00,8613.00
2014,BawBaw,3469.00,7437.20
2014,Benalla,1147.00,8253.00
2014,Boroondara,7338.00,4250.00
2014,EastGippsland,3684.00,8320.30
2014,GreaterShepparton,6862.00,10735.50
2014,Indigo,488.00,3102.00
2014,Knox,9687.00,6153.10
2014,Latrobe,10604.00,14303.80
2014,Manningham,4193.00,3510.60
2014,Mansfield,469.00,5586.70
2014,Maroondah,7338.00,6585.80
2014,Mitchell,3239.00,8287.30
2014,Moira,1441.00,4951.90
2014,Monash,8825.00,4740.80
2014,Murrindindi,690.00,5041.30
2014,SouthGippsland,1143.00,4007.60
2014,Strathbogie,514.00,5130.80
2014,Towong,263.00,4396.50
2014,Wangaratta,2439.00,8753.90
2014,Wellington,4091.00,9525.50
2014,Whitehorse,7375.00,4488.20
2014,Wodonga,3030.00,7897.00
2014,YarraRanges,7104.00,4674.70
2014,Total,98730.00,6131.40
2014,Bayside,4259.00,4267.70
2014,Cardinia,5870.00,6665.20
2014,Casey,16147.00,5607.80
2014,Frankston,14885.00,10930.30
2014,GlenEira,5640.00,3925.00
2014,GreaterDandenong,15848.00,10417.10
2014,Kingston,9578.00,6211.00
2014,MorningtonPeninsula,10108.00,6458.80
2014,PortPhillip,11323.00,10840.50
2014,Stonnington,9627.00,9091.20
2014,Total,103285.00,7228.40
2014,Ararat,968.00,8373.70
2014,Ballarat,9795.00,9803.40
2014,Buloke,195.00,3078.10
2014,Campaspe,2731.00,7314.30
2014,CentralGoldfields,1026.00,7963.40
2014,Colac-Otway,1616.00,7647.50
2014,Corangamite,639.00,3910.60
2014,Gannawarra,570.00,5411.00
2014,Glenelg,1578.00,7987.90
2014,GoldenPlains,503.00,2406.80
2014,GreaterBendigo,8325.00,7711.50
2014,GreaterGeelong,17106.00,7511.10
2014,Hepburn,603.00,3971.30
2014,Hindmarsh,218.00,3730.30
2014,Horsham,1966.00,9955.40
2014,Loddon,551.00,7334.00
2014,MacedonRanges,1928.00,4240.10
2014,Mildura,5768.00,10733.80
2014,Moorabool,1793.00,5771.60
2014,MountAlexander,891.00,4816.00
2014,Moyne,626.00,3791.20
2014,NorthernGrampians,906.00,7693.00
2014,Pyrenees,440.00,6243.80
2014,Queenscliffe,103.00,3468.00
2014,SouthernGrampians,1081.00,6650.30
2014,SurfCoast,1304.00,4516.20
2014,SwanHill,1933.00,9231.10
2014,Warrnambool,2645.00,7841.90
2014,WestWimmera,160.00,3962.40
2014,Yarriambiack,294.00,4246.10
2014,Total,68262.00,7273.40
2014,JusticeInstitutionsandImmigrationFacilities,1135.00,
2014,Total,1135.00,
2014,UnincorporatedVic,63.00,
2014,Total,63.00,
2013,Banyule,7517.00,6046.80
2013,Brimbank,18872.00,9620.30
2013,Darebin,11129.00,7556.80
2013,HobsonsBay,6913.00,7751.00
2013,Hume,15072.00,8152.60
2013,Maribyrnong,8294.00,10395.80
2013,Melbourne,34249.00,28850.70
2013,Melton,8371.00,6754.30
2013,MooneeValley,8049.00,6971.00
2013,Moreland,11788.00,7354.50
2013,Nillumbik,1925.00,3047.10
2013,Whittlesea,11926.00,6652.50
2013,Wyndham,12075.00,6348.20
2013,Yarra,10625.00,12654.50
2013,Total,166805.00,8984.40
2013,Alpine,417.00,3394.90
2013,BassCoast,2229.00,7114.40
2013,BawBaw,3104.00,6803.00
2013,Benalla,1020.00,7349.80
2013,Boroondara,6778.00,3975.70
2013,EastGippsland,3817.00,8712.80
2013,GreaterShepparton,6060.00,9581.90
2013,Indigo,436.00,2794.00
2013,Knox,8779.00,5615.10
2013,Latrobe,10268.00,13852.50
2013,Manningham,3530.00,2982.50
2013,Mansfield,320.00,3866.60
2013,Maroondah,6320.00,5756.90
2013,Mitchell,2506.00,6631.70
2013,Moira,1301.00,4501.00
2013,Monash,8501.00,4638.90
2013,Murrindindi,632.00,4659.70
2013,SouthGippsland,1373.00,4856.20
2013,Strathbogie,518.00,5249.80
2013,Towong,271.00,4546.20
2013,Wangaratta,2313.00,8365.30
2013,Wellington,3781.00,8850.40
2013,Whitehorse,7256.00,4476.80
2013,Wodonga,2925.00,7784.40
2013,YarraRanges,6290.00,4168.30
2013,Total,90745.00,5701.20
2013,Bayside,4166.00,4240.10
2013,Cardinia,5318.00,6286.70
