Year,LGA,Offence,Rate
2021,PortPhillip,"13,500","11,903.0"
2021,Stonnington,"11,445","9,912.9"
2021,Total,"118,276","7,290.4"
2021,Ararat,"1,972","16,427.5"
2021,Ballarat,"9,717","8,572.5"
2021,Buloke,411,"6,817.1"
2021,Campaspe,"3,312","8,805.5"
2021,CentralGoldfields,"1,119","8,572.1"
2021,Colac-Otway,"1,521","7,033.3"
2021,Corangamite,861,"5,478.9"
2021,Gannawarra,976,"9,455.9"
2021,Glenelg,"1,699","8,689.3"
2021,GoldenPlains,604,"2,441.6"
2021,GreaterBendigo,"10,985","9,007.1"
2021,GreaterGeelong,"21,295","7,858.6"
2021,Hepburn,596,"3,682.2"
2021,Hindmarsh,617,"11,182.8"
2021,Horsham,"2,436","12,201.7"
2021,Loddon,575,"7,693.0"
2021,MacedonRanges,"2,492","4,824.6"
2021,Mildura,"5,979","10,723.7"
2021,Moorabool,"2,641","7,173.5"
2021,MountAlexander,889,"4,412.8"
2021,Moyne,645,"3,794.8"
2021,NorthernGrampians,"1,259","11,167.4"
2021,Pyrenees,478,"6,321.0"
2021,Queenscliffe,99,"3,280.1"
2021,SouthernGrampians,"1,066","6,645.1"
2021,SurfCoast,"1,456","4,059.1"
2021,SwanHill,"2,604","12,776.4"
2021,Warrnambool,"3,303","9,295.9"
2021,WestWimmera,167,"4,430.7"
2021,Yarriambiack,412,"6,391.7"
2021,Total,"82,186","7,922.7"
2021,JusticeInstitutionsandImmigrationFacilities,"2,898",
2021,Total,"2,898",
2021,UnincorporatedVic,52,
2021,Total,52,
2020,Banyule,"9,692","7,345.8"
2020,Brimbank,"20,239","9,718.7"
2020,Darebin,"15,162","9,110.1"
2020,HobsonsBay,"6,098","6,210.5"
2020,Hume,"21,534","8,928.3"
2020,Maribyrnong,"9,392","9,888.2"
2020,Melbourne,"35,757","19,459.0"
2020,Melton,"13,370","7,750.7"
2020,MooneeValley,"8,635","6,553.9"
2020,Moreland,"14,337","7,595.3"
2020,Nillumbik,"2,267","3,476.0"
2020,Whittlesea,"16,539","6,992.1"
2020,Wyndham,"17,558","6,197.8"
2020,Yarra,"14,146","13,717.3"
2020,Total,"204,726","8,878.3"
2020,Alpine,595,"4,586.4"
2020,BassCoast,"2,591","6,919.5"
2020,BawBaw,"4,797","8,740.3"
2020,Benalla,"1,221","8,636.9"
2020,Boroondara,"8,802","4,809.2"
2020,EastGippsland,"4,963","10,399.2"
2020,GreaterShepparton,"8,839","13,178.8"
2020,Indigo,563,"3,334.3"
2020,Knox,"12,138","7,349.8"
2020,Latrobe,"13,712","18,062.3"
2020,Manningham,"4,722","3,662.5"
2020,Mansfield,461,"4,865.9"
2020,Maroondah,"7,996","6,696.8"
2020,Mitchell,"4,694","9,851.6"
2020,Moira,"2,446","8,148.4"
2020,Monash,"12,064","5,886.7"
2020,Murrindindi,837,"5,709.0"
2020,SouthGippsland,"1,667","5,511.1"
2020,Strathbogie,568,"5,167.4"
2020,Towong,225,"3,687.3"
2020,Wangaratta,"2,501","8,565.9"
2020,Wellington,"4,598","10,270.3"
2020,Whitehorse,"9,335","5,165.0"
2020,Wodonga,"3,847","9,017.4"
2020,YarraRanges,"8,743","5,465.9"
2020,Total,"122,925","7,085.3"
2020,Bayside,"5,397","5,018.6"
2020,Cardinia,"7,241","6,231.9"
2020,Casey,"23,594","6,471.2"
2020,Frankston,"15,052","10,501.1"
2020,GlenEira,"7,957","5,029.2"
2020,GreaterDandenong,"18,924","11,240.1"
2020,Kingston,"12,077","7,219.1"
2020,MorningtonPeninsula,"11,792","6,983.2"
2020,PortPhillip,"13,078","11,228.1"
2020,Stonnington,"12,149","10,242.5"
2020,Total,"127,261","7,809.8"
2020,Ararat,"1,392","11,633.9"
2020,Ballarat,"11,124","9,989.1"
2020,Buloke,366,"5,999.0"
2020,Campaspe,"3,875","10,285.3"
2020,CentralGoldfields,"1,238","9,456.2"
2020,Colac-Otway,"1,781","8,221.8"
2020,Corangamite,712,"4,469.8"
2020,Gannawarra,774,"7,442.3"
2020,Glenelg,"1,597","8,139.2"
2020,GoldenPlains,630,"2,598.0"
2020,GreaterBendigo,"11,226","9,356.6"
2020,GreaterGeelong,"22,837","8,622.1"
2020,Hepburn,849,"5,254.7"
2020,Hindmarsh,356,"6,366.2"
2020,Horsham,"2,278","11,379.8"
2020,Loddon,488,"6,530.2"
2020,MacedonRanges,"2,456","4,818.4"
2020,Mildura,"7,512","13,429.4"
2020,Moorabool,"2,214","6,147.8"
2020,MountAlexander,"1,102","5,509.7"
2020,Moyne,654,"3,841.0"
2020,NorthernGrampians,"1,079","9,462.4"
2020,Pyrenees,551,"7,293.2"
2020,Queenscliffe,115,"3,823.1"
2020,SouthernGrampians,"1,191","7,381.9"
2020,SurfCoast,"1,345","3,868.2"
2020,SwanHill,"2,418","11,775.6"
2020,Warrnambool,"3,267","9,194.3"
2020,WestWimmera,168,"4,409.4"
2020,Yarriambiack,553,"8,394.0"
2020,Total,"86,148","8,401.2"
2020,JusticeInstitutionsandImmigrationFacilities,"2,870",
2020,Total,"2,870",
2020,UnincorporatedVic,158,
2020,Total,158,
2019,Banyule,"9,155","6,954.6"
2019,Brimbank,"18,729","8,937.0"
2019,Darebin,"14,556","8,863.5"
2019,HobsonsBay,"6,265","6,408.2"
2019,Hume,"21,059","9,017.1"
2019,Maribyrnong,"8,274","8,850.9"
2019,Melbourne,"34,236","19,126.9"
2019,Melton,"11,273","6,834.8"
2019,MooneeValley,"7,896","6,059.3"
2019,Moreland,"14,247","7,667.5"
2019,Nillumbik,"2,149","3,301.1"
2019,Whittlesea,"16,038","6,964.1"
2019,Wyndham,"15,328","5,664.3"
2019,Yarra,"13,180","12,983.2"
2019,Total,"192,385","8,520.9"
2019,Alpine,601,"4,690.9"
2019,BassCoast,"2,448","6,741.0"
2019,BawBaw,"4,714","8,828.7"
2019,Benalla,"1,292","9,206.2"
2019,Boroondara,"7,266","3,966.2"
2019,EastGippsland,"4,559","9,636.8"
2019,GreaterShepparton,"8,808","13,244.9"
2019,Indigo,572,"3,425.4"
2019,Knox,"11,044","6,711.5"
2019,Latrobe,"14,273","18,891.4"
2019,Manningham,"4,720","3,699.5"
2019,Mansfield,453,"4,937.3"
2019,Maroondah,"8,239","6,948.7"
2019,Mitchell,"4,523","9,814.0"
2019,Moira,"2,338","7,814.2"
2019,Monash,"10,548","5,198.7"
2019,Murrindindi,738,"5,065.9"
2019,SouthGippsland,"1,583","5,292.5"
2019,Strathbogie,657,"6,095.8"
2019,Towong,205,"3,394.6"
2019,Wangaratta,"2,362","8,093.5"
2019,Wellington,"4,257","9,592.6"
2019,Whitehorse,"8,576","4,797.0"
2019,Wodonga,"3,293","7,825.0"
2019,YarraRanges,"8,488","5,322.5"
2019,Total,"116,557","6,777.4"
2019,Bayside,"4,844","4,533.2"
2019,Cardinia,"6,411","5,715.0"
2019,Casey,"21,503","6,074.9"
2019,Frankston,"14,376","10,078.2"
2019,GlenEira,"6,681","4,268.1"
2019,GreaterDandenong,"18,125","10,772.0"
2019,Kingston,"11,621","7,008.9"
2019,MorningtonPeninsula,"10,640","6,347.7"
2019,PortPhillip,"12,339","10,672.0"
2019,Stonnington,"10,530","8,940.7"
2019,Total,"117,070","7,283.8"
2019,Ararat,"1,302","10,992.9"
2019,Ballarat,"10,878","9,933.9"
2019,Buloke,253,"4,132.0"
2019,Campaspe,"4,125","10,966.4"
2019,CentralGoldfields,"1,316","9,983.3"
2019,Colac-Otway,"1,593","7,388.0"
2019,Corangamite,672,"4,195.5"
2019,Gannawarra,895,"8,549.0"
2019,Glenelg,"1,433","7,284.8"
2019,GoldenPlains,602,"2,537.7"
2019,GreaterBendigo,"11,248","9,524.9"
2019,GreaterGeelong,"20,725","8,003.8"
2019,Hepburn,796,"4,983.4"
2019,Hindmarsh,360,"6,444.7"
2019,Horsham,"2,725","13,679.7"
2019,Loddon,481,"6,411.6"
2019,MacedonRanges,"2,496","4,969.1"
2019,Mildura,"7,201","12,909.9"
2019,Moorabool,"2,221","6,336.5"
2019,MountAlexander,"1,103","5,584.5"
2019,Moyne,636,"3,751.8"
2019,NorthernGrampians,997,"8,744.8"
2019,Pyrenees,638,"8,540.8"
2019,Queenscliffe,136,"4,627.4"
2019,SouthernGrampians,"1,385","8,603.6"
2019,SurfCoast,"1,176","3,515.0"
2019,SwanHill,"2,609","12,634.4"
2019,Warrnambool,"3,882","11,034.4"
2019,WestWimmera,179,"4,662.7"
2019,Yarriambiack,406,"6,117.2"
2019,Total,"84,469","8,353.7"
2019,JusticeInstitutionsandImmigrationFacilities,"2,876",
2019,Total,"2,876",
2019,UnincorporatedVic,149,
2019,Total,149,
2018,Banyule,"9,684","7,434.9"
2018,Brimbank,"18,425","8,826.6"
2018,Darebin,"14,679","9,080.6"
2018,HobsonsBay,"6,028","6,247.9"
2018,Hume,"20,215","9,007.5"
2018,Maribyrnong,"8,297","9,076.4"
2018,Melbourne,"37,483","22,007.8"
2018,Melton,"10,778","6,877.3"
2018,MooneeValley,"8,836","6,908.2"
2018,Moreland,"13,677","7,523.9"
2018,Nillumbik,"2,195","3,380.0"
2018,Whittlesea,"15,406","6,897.8"
2018,Wyndham,"14,039","5,497.6"
2018,Yarra,"13,786","13,986.4"
2018,Total,"193,528","8,829.2"
2018,Alpine,500,"3,927.7"
2018,BassCoast,"2,170","6,142.8"
2018,BawBaw,"4,078","7,840.5"
2018,Benalla,"1,308","9,327.5"
2018,Boroondara,"6,852","3,777.8"
2018,EastGippsland,"4,374","9,343.0"
2018,GreaterShepparton,"8,353","12,654.5"
2018,Indigo,411,"2,492.6"
2018,Knox,"11,353","6,956.0"
2018,Latrobe,"13,888","18,465.9"
2018,Manningham,"4,708","3,750.3"
2018,Mansfield,585,"6,515.2"
2018,Maroondah,"7,955","6,769.9"
2018,Mitchell,"4,401","9,935.0"
2018,Moira,"1,979","6,641.6"
2018,Monash,"10,728","5,358.3"
2018,Murrindindi,731,"5,049.0"
2018,SouthGippsland,"1,366","4,618.8"
2018,Strathbogie,592,"5,561.8"
2018,Towong,207,"3,419.2"
2018,Wangaratta,"2,356","8,100.1"
2018,Wellington,"3,695","8,394.5"
2018,Whitehorse,"8,131","4,612.7"
2018,Wodonga,"3,315","8,001.6"
2018,YarraRanges,"7,875","4,978.8"
2018,Total,"111,911","6,585.9"
2018,Bayside,"4,767","4,508.0"
2018,Cardinia,"5,835","5,447.3"
2018,Casey,"20,164","5,922.9"
2018,Frankston,"14,783","10,421.8"
2018,GlenEira,"6,548","4,254.2"
2018,GreaterDandenong,"18,357","11,049.1"
2018,Kingston,"10,527","6,440.4"
2018,MorningtonPeninsula,"10,879","6,560.6"
2018,PortPhillip,"12,868","11,361.0"
2018,Stonnington,"10,551","9,073.7"
2018,Total,"115,279","7,323.8"
2018,Ararat,"1,287","10,911.4"
2018,Ballarat,"11,422","10,642.5"
2018,Buloke,247,"3,994.8"
2018,Campaspe,"3,571","9,499.9"
2018,CentralGoldfields,"1,603","12,136.6"
2018,Colac-Otway,"1,586","7,376.1"
2018,Corangamite,849,"5,260.5"
2018,Gannawarra,568,"5,385.9"
2018,Glenelg,"1,544","7,851.9"
2018,GoldenPlains,681,"2,945.8"
2018,GreaterBendigo,"9,735","8,389.3"
2018,GreaterGeelong,"21,595","8,561.7"
2018,Hepburn,842,"5,325.1"
2018,Hindmarsh,334,"5,917.8"
2018,Horsham,"2,482","12,488.7"
2018,Loddon,412,"5,483.8"
2018,MacedonRanges,"2,097","4,246.1"
2018,Mildura,"6,642","11,964.1"
2018,Moorabool,"2,296","6,722.1"
2018,MountAlexander,869,"4,453.2"
2018,Moyne,537,"3,180.0"
2018,NorthernGrampians,"1,022","8,941.4"
2018,Pyrenees,420,"5,712.0"
2018,Queenscliffe,294,"9,859.2"
2018,SouthernGrampians,"1,508","9,346.7"
2018,SurfCoast,"1,130","3,503.7"
2018,SwanHill,"2,518","12,129.1"
2018,Warrnambool,"3,659","10,495.4"
2018,WestWimmera,159,"4,117.0"
2018,Yarriambiack,523,"7,855.2"
2018,Total,"82,432","8,276.8"
2018,JusticeInstitutionsandImmigrationFacilities,"2,541",
2018,Total,"2,541",
2018,UnincorporatedVic,126,
2018,Total,126,
2017,Banyule,"9,658","7,480.2"
2017,Brimbank,"17,863","8,629.6"
2017,Darebin,"16,355","10,302.3"
2017,HobsonsBay,"6,322","6,649.8"
2017,Hume,"21,916","10,182.2"
2017,Maribyrnong,"8,686","9,720.0"
2017,Melbourne,"36,935","23,209.0"
2017,Melton,"11,147","7,500.4"
2017,MooneeValley,"9,431","7,520.1"
2017,Moreland,"13,916","7,863.3"
2017,Nillumbik,"2,744","4,246.5"
2017,Whittlesea,"16,117","7,472.4"
2017,Wyndham,"14,731","6,110.6"
2017,Yarra,"13,430","13,990.5"
2017,Total,"199,251","9,389.6"
2017,Alpine,379,"2,998.9"
2017,BassCoast,"2,647","7,697.9"
2017,BawBaw,"3,871","7,638.7"
2017,Benalla,"1,309","9,367.4"
2017,Boroondara,"8,350","4,647.2"
2017,EastGippsland,"3,888","8,427.3"
2017,GreaterShepparton,"8,324","12,697.9"
2017,Indigo,457,"2,798.0"
2017,Knox,"12,105","7,480.2"
2017,Latrobe,"13,928","18,593.5"
2017,Manningham,"5,194","4,179.6"
2017,Mansfield,637,"7,241.9"
2017,Maroondah,"8,925","7,672.7"
2017,Mitchell,"4,582","10,679.9"
2017,Moira,"1,979","6,674.1"
2017,Monash,"11,721","5,952.1"
2017,Murrindindi,671,"4,714.1"
2017,SouthGippsland,"1,587","5,412.5"
2017,Strathbogie,632,"6,028.2"
2017,Towong,207,"3,427.7"
2017,Wangaratta,"2,473","8,571.0"
2017,Wellington,"4,386","10,013.5"
2017,Whitehorse,"8,544","4,931.2"
2017,Wodonga,"3,266","8,002.5"
2017,YarraRanges,"8,540","5,444.0"
2017,Total,"118,602","7,065.3"
2017,Bayside,"5,159","4,947.2"
2017,Cardinia,"6,606","6,451.0"
2017,Casey,"23,499","7,191.3"
2017,Frankston,"15,822","11,243.8"
2017,GlenEira,"7,532","4,973.0"
2017,GreaterDandenong,"19,900","12,169.9"
2017,Kingston,"11,282","7,005.2"
2017,MorningtonPeninsula,"11,638","7,103.5"
2017,PortPhillip,"13,620","12,308.4"
2017,Stonnington,"10,832","9,520.8"
2017,Total,"125,890","8,182.8"
2017,Ararat,"1,304","11,092.2"
2017,Ballarat,"11,970","11,354.4"
2017,Buloke,177,"2,852.5"
2017,Campaspe,"3,540","9,415.6"
2017,CentralGoldfields,"1,227","9,332.2"
2017,Colac-Otway,"2,096","9,780.7"
2017,Corangamite,"1,080","6,662.6"
2017,Gannawarra,664,"6,282.5"
2017,Glenelg,"1,665","8,455.2"
2017,GoldenPlains,752,"3,332.2"
2017,GreaterBendigo,"10,556","9,252.3"
2017,GreaterGeelong,"22,670","9,225.6"
2017,Hepburn,849,"5,432.2"
2017,Hindmarsh,411,"7,187.8"
2017,Horsham,"2,578","12,964.5"
2017,Loddon,411,"5,474.9"
2017,MacedonRanges,"2,222","4,588.8"
2017,Mildura,"6,763","12,264.7"
2017,Moorabool,"2,513","7,514.5"
2017,MountAlexander,"1,117","5,788.5"
2017,Moyne,705,"4,198.2"
2017,NorthernGrampians,"1,252","10,870.9"
2017,Pyrenees,543,"7,379.7"
2017,Queenscliffe,151,"5,103.1"
2017,SouthernGrampians,"1,330","8,249.1"
2017,SurfCoast,"1,316","4,198.2"
2017,SwanHill,"2,288","10,975.2"
2017,Warrnambool,"3,458","10,003.2"
2017,WestWimmera,198,"5,084.7"
2017,Yarriambiack,454,"6,792.3"
2017,Total,"86,260","8,788.2"
2017,JusticeInstitutionsandImmigrationFacilities,"2,055",
2017,Total,"2,055",
2017,UnincorporatedVic,138,
2017,Total,138,
2016,Banyule,"10,015","7,858.2"
2016,Brimbank,"19,606","9,601.8"
2016,Darebin,"16,580","10,688.1"
2016,HobsonsBay,"6,998","7,488.9"
2016,Hume,"22,609","10,920.1"
2016,Maribyrnong,"9,304","10,701.4"
2016,Melbourne,"36,161","24,751.5"
2016,Melton,"12,179","8,611.9"
2016,MooneeValley,"9,285","7,556.7"
2016,Moreland,"14,740","8,555.1"
2016,Nillumbik,"3,463","5,396.3"
2016,Whittlesea,"15,500","7,485.8"
2016,Wyndham,"15,712","6,921.3"
2016,Yarra,"13,836","14,894.4"
2016,Total,"205,988","10,058.0"
2016,Alpine,425,"3,378.9"
2016,BassCoast,"3,032","9,060.5"
2016,BawBaw,"4,135","8,388.1"
2016,Benalla,"1,519","10,864.0"
2016,Boroondara,"8,064","4,548.8"
2016,EastGippsland,"4,305","9,440.8"
2016,GreaterShepparton,"8,044","12,361.7"
2016,Indigo,464,"2,870.4"
2016,Knox,"10,668","6,652.8"
2016,Latrobe,"14,090","18,881.8"
2016,Manningham,"4,492","3,664.8"
2016,Mansfield,563,"6,490.7"
2016,Maroondah,"8,566","7,461.7"
2016,Mitchell,"4,383","10,486.9"
2016,Moira,"1,723","5,843.5"
2016,Monash,"12,230","6,349.1"
2016,Murrindindi,735,"5,230.6"
2016,SouthGippsland,"1,367","4,694.0"
2016,Strathbogie,586,"5,658.0"
2016,Towong,257,"4,250.7"
2016,Wangaratta,"2,553","8,929.1"
2016,Wellington,"4,636","10,650.1"
2016,Whitehorse,"8,217","4,843.8"
2016,Wodonga,"3,460","8,628.4"
2016,YarraRanges,"8,836","5,692.3"
2016,Total,"117,350","7,090.5"
2016,Bayside,"5,075","4,931.4"
2016,Cardinia,"7,662","7,852.6"
2016,Casey,"22,770","7,279.7"
2016,Frankston,"16,068","11,518.1"
2016,GlenEira,"6,863","4,619.0"
2016,GreaterDandenong,"20,635","12,879.0"
2016,Kingston,"11,299","7,108.9"
2016,MorningtonPeninsula,"11,633","7,201.8"
2016,PortPhillip,"12,881","11,858.0"
2016,Stonnington,"10,732","9,668.2"
2016,Total,"125,618","8,365.2"
2016,Ararat,"1,223","10,412.9"
2016,Ballarat,"11,616","11,223.2"
2016,Buloke,253,"4,026.1"
2016,Campaspe,"3,557","9,461.4"
2016,CentralGoldfields,"1,579","12,065.4"
2016,Colac-Otway,"1,862","8,716.4"
2016,Corangamite,810,"4,986.8"
2016,Gannawarra,559,"5,290.1"
2016,Glenelg,"1,592","8,057.1"
2016,GoldenPlains,832,"3,779.1"
2016,GreaterBendigo,"9,590","8,542.1"
2016,GreaterGeelong,"23,205","9,687.8"
2016,Hepburn,847,"5,455.7"
2016,Hindmarsh,300,"5,186.7"
2016,Horsham,"2,893","14,549.4"
2016,Loddon,496,"6,562.6"
2016,MacedonRanges,"2,391","5,035.8"
2016,Mildura,"6,303","11,531.7"
2016,Moorabool,"2,321","7,103.9"
2016,MountAlexander,"1,222","6,398.9"
2016,Moyne,586,"3,501.2"
2016,NorthernGrampians,"1,173","10,138.3"
2016,Pyrenees,579,"7,914.2"
2016,Queenscliffe,154,"5,257.8"
2016,SouthernGrampians,"1,222","7,579.2"
2016,SurfCoast,"1,543","5,064.8"
2016,SwanHill,"2,262","10,825.0"
2016,Warrnambool,"3,029","8,845.9"
2016,WestWimmera,202,"5,130.8"
2016,Yarriambiack,500,"7,415.1"
2016,Total,"84,701","8,754.0"
2016,JusticeInstitutionsandImmigrationFacilities,"1,637",
2016,Total,"1,637",
2016,UnincorporatedVic,128,
2016,Total,128,
2015,Banyule,"8,951","7,099.0"
2015,Brimbank,"18,151","9,036.6"
2015,Darebin,"14,396","9,472.7"
2015,HobsonsBay,"6,774","7,389.2"
2015,Hume,"18,937","9,555.6"
2015,Maribyrnong,"7,908","9,327.3"
2015,Melbourne,"34,524","25,223.6"
2015,Melton,"10,151","7,524.0"
2015,MooneeValley,"9,034","7,513.9"
2015,Moreland,"12,926","7,700.0"
2015,Nillumbik,"2,240","3,517.9"
2015,Whittlesea,"12,993","6,600.6"
2015,Wyndham,"12,946","6,054.8"
2015,Yarra,"12,668","14,087.6"
2015,Total,"182,599","9,232.9"
2015,Alpine,444,"3,572.3"
2015,BassCoast,"2,602","7,987.5"
2015,BawBaw,"3,584","7,492.1"
2015,Benalla,"1,083","7,778.5"
2015,Boroondara,"6,583","3,767.0"
2015,EastGippsland,"4,123","9,189.2"
2015,GreaterShepparton,"7,360","11,412.8"
2015,Indigo,471,"2,958.2"
2015,Knox,"9,753","6,145.6"
2015,Latrobe,"12,909","17,382.1"
2015,Manningham,"4,325","3,580.7"
2015,Mansfield,435,"5,099.6"
2015,Maroondah,"7,810","6,910.1"
2015,Mitchell,"3,684","9,149.6"
2015,Moira,"1,480","5,053.3"
2015,Monash,"9,411","4,974.8"
2015,Murrindindi,641,"4,628.8"
2015,SouthGippsland,"1,231","4,277.1"
2015,Strathbogie,494,"4,855.0"
2015,Towong,170,"2,831.0"
2015,Wangaratta,"2,450","8,705.5"
2015,Wellington,"4,194","9,714.6"
2015,Whitehorse,"7,501","4,500.3"
2015,Wodonga,"3,278","8,357.3"
2015,YarraRanges,"7,071","4,609.8"
2015,Total,"103,087","6,323.4"
2015,Bayside,"4,286","4,232.3"
2015,Cardinia,"6,333","6,861.5"
2015,Casey,"19,448","6,492.9"
2015,Frankston,"14,513","10,532.7"
2015,GlenEira,"5,789","3,967.1"
2015,GreaterDandenong,"17,310","11,091.8"
2015,Kingston,"10,235","6,550.7"
2015,MorningtonPeninsula,"10,535","6,632.8"
2015,PortPhillip,"11,984","11,265.2"
2015,Stonnington,"9,797","9,068.9"
2015,Total,"110,230","7,537.9"
2015,Ararat,"1,138","9,773.3"
2015,Ballarat,"11,021","10,860.4"
2015,Buloke,230,"3,647.3"
2015,Campaspe,"3,006","8,031.2"
2015,CentralGoldfields,"1,078","8,324.3"
2015,Colac-Otway,"1,349","6,354.2"
2015,Corangamite,638,"3,920.4"
2015,Gannawarra,531,"5,039.9"
2015,Glenelg,"1,799","9,121.8"
2015,GoldenPlains,656,"3,067.1"
2015,GreaterBendigo,"8,474","7,710.1"
2015,GreaterGeelong,"19,158","8,224.9"
2015,Hepburn,743,"4,845.4"
2015,Hindmarsh,197,"3,391.9"
2015,Horsham,"2,829","14,293.7"
2015,Loddon,337,"4,474.8"
2015,MacedonRanges,"2,146","4,627.7"
2015,Mildura,"5,911","10,914.8"
2015,Moorabool,"2,041","6,428.8"
2015,MountAlexander,955,"5,081.4"
2015,Moyne,617,"3,718.9"
2015,NorthernGrampians,"1,099","9,438.3"
2015,Pyrenees,500,"6,964.8"
2015,Queenscliffe,150,"5,114.2"
2015,SouthernGrampians,"1,038","6,422.5"
2015,SurfCoast,"1,376","4,644.7"
2015,SwanHill,"2,223","10,639.9"
2015,Warrnambool,"2,978","8,757.5"
2015,WestWimmera,155,"3,900.4"
2015,Yarriambiack,377,"5,523.0"
2015,Total,"74,750","7,858.8"
2015,JusticeInstitutionsandImmigrationFacilities,"1,041",
2015,Total,"1,041",
2015,UnincorporatedVic,127,
2015,Total,127,
2014,Banyule,"9,880","7,897.2"
2014,Brimbank,"18,171","9,155.6"
2014,Darebin,"13,669","9,142.5"
2014,HobsonsBay,"6,903","7,634.6"
2014,Hume,"16,618","8,687.9"
2014,Maribyrnong,"8,683","10,529.6"
2014,Melbourne,"31,711","24,779.1"
2014,Melton,"9,489","7,338.2"
2014,MooneeValley,"8,323","7,067.6"
2014,Moreland,"12,384","7,546.7"
2014,Nillumbik,"2,116","3,335.8"
2014,Whittlesea,"14,053","7,479.0"
2014,Wyndham,"13,102","6,501.8"
2014,Yarra,"12,296","14,096.4"
2014,Total,"177,398","9,256.5"
2014,Alpine,548,"4,435.5"
2014,BassCoast,"2,749","8,613.0"
2014,BawBaw,"3,469","7,437.2"
2014,Benalla,"1,147","8,253.0"
2014,Boroondara,"7,338","4,250.0"
2014,EastGippsland,"3,684","8,320.3"
2014,GreaterShepparton,"6,862","10,735.5"
2014,Indigo,488,"3,102.0"
2014,Knox,"9,687","6,153.1"
2014,Latrobe,"10,604","14,303.8"
2014,Manningham,"4,193","3,510.6"
2014,Mansfield,469,"5,586.7"
2014,Maroondah,"7,338","6,585.8"
2014,Mitchell,"3,239","8,287.3"
2014,Moira,"1,441","4,951.9"
2014,Monash,"8,825","4,740.8"
2014,Murrindindi,690,"5,041.3"
2014,SouthGippsland,"1,143","4,007.6"
2014,Strathbogie,514,"5,130.8"
2014,Towong,263,"4,396.5"
2014,Wangaratta,"2,439","8,753.9"
2014,Wellington,"4,091","9,525.5"
2014,Whitehorse,"7,375","4,488.2"
2014,Wodonga,"3,030","7,897.0"
2014,YarraRanges,"7,104","4,674.7"
2014,Total,"98,730","6,131.4"
2014,Bayside,"4,259","4,267.7"
2014,Cardinia,"5,870","6,665.2"
2014,Casey,"16,147","5,607.8"
2014,Frankston,"14,885","10,930.3"
2014,GlenEira,"5,640","3,925.0"
2014,GreaterDandenong,"15,848","10,417.1"
2014,Kingston,"9,578","6,211.0"
2014,MorningtonPeninsula,"10,108","6,458.8"
2014,PortPhillip,"11,323","10,840.5"
2014,Stonnington,"9,627","9,091.2"
2014,Total,"103,285","7,228.4"
2014,Ararat,968,"8,373.7"
2014,Ballarat,"9,795","9,803.4"
2014,Buloke,195,"3,078.1"
2014,Campaspe,"2,731","7,314.3"
2014,CentralGoldfields,"1,026","7,963.4"
2014,Colac-Otway,"1,616","7,647.5"
2014,Corangamite,639,"3,910.6"
2014,Gannawarra,570,"5,411.0"
2014,Glenelg,"1,578","7,987.9"
2014,GoldenPlains,503,"2,406.8"
2014,GreaterBendigo,"8,325","7,711.5"
2014,GreaterGeelong,"17,106","7,511.1"
2014,Hepburn,603,"3,971.3"
2014,Hindmarsh,218,"3,730.3"
2014,Horsham,"1,966","9,955.4"
2014,Loddon,551,"7,334.0"
2014,MacedonRanges,"1,928","4,240.1"
