ABB_NAME,OffenceCount,Rate
Cardinia,"5,835",5447.3
Casey,"20,164",5922.9
Frankston,"14,783",10421.8
GlenEira,"6,548",4254.2
GreaterDandenong,"18,357",11049.1
Kingston,"10,527",6440.4
MorningtonPeninsula,"10,879",6560.6
PortPhillip,"12,868",11361
Stonnington,"10,551",9073.7
Total,"115,279",7323.8
Ararat,"1,287",10911.4
Ballarat,"11,422",10642.5
Buloke,247,3994.8
Campaspe,"3,571",9499.9
CentralGoldfields,"1,603",12136.6
Colac-Otway,"1,586",7376.1
Corangamite,849,5260.5
Gannawarra,568,5385.9
Glenelg,"1,544",7851.9
GoldenPlains,681,2945.8
GreaterBendigo,"9,735",8389.3
GreaterGeelong,"21,595",8561.7
Hepburn,842,5325.1
Hindmarsh,334,5917.8
Horsham,"2,482",12488.7
Loddon,412,5483.8
MacedonRanges,"2,097",4246.1
Mildura,"6,642",11964.1
Moorabool,"2,296",6722.1
MountAlexander,869,4453.2
Moyne,537,3180
NorthernGrampians,"1,022",8941.4
Pyrenees,420,5712
Queenscliffe,294,9859.2
SouthernGrampians,"1,508",9346.7
SurfCoast,"1,130",3503.7
SwanHill,"2,518",12129.1
Warrnambool,"3,659",10495.4
WestWimmera,159,4117
Yarriambiack,523,7855.2
Total,"82,432",8276.8
JusticeInstitutionsandImmigrationFacilities,"2,541",
Total,"2,541",
UnincorporatedVic,126,
Total,126,
Banyule,"9,658",7480.2
Brimbank,"17,863",8629.6
Darebin,"16,355",10302.3
HobsonsBay,"6,322",6649.8
Hume,"21,916",10182.2
Maribyrnong,"8,686",9720
Melbourne,"36,935",23209
Melton,"11,147",7500.4
MooneeValley,"9,431",7520.1
Moreland,"13,916",7863.3
Nillumbik,"2,744",4246.5
Whittlesea,"16,117",7472.4
Wyndham,"14,731",6110.6
Yarra,"13,430",13990.5
Total,"199,251",9389.6
Alpine,379,2998.9
BassCoast,"2,647",7697.9
BawBaw,"3,871",7638.7
Benalla,"1,309",9367.4
Boroondara,"8,350",4647.2
EastGippsland,"3,888",8427.3
GreaterShepparton,"8,324",12697.9
Indigo,457,2798
Knox,"12,105",7480.2
Latrobe,"13,928",18593.5
Manningham,"5,194",4179.6
Mansfield,637,7241.9
Maroondah,"8,925",7672.7
Mitchell,"4,582",10679.9
Moira,"1,979",6674.1
Monash,"11,721",5952.1
Murrindindi,671,4714.1
SouthGippsland,"1,587",5412.5
Strathbogie,632,6028.2
Towong,207,3427.7
Wangaratta,"2,473",8571
Wellington,"4,386",10013.5
Whitehorse,"8,544",4931.2
Wodonga,"3,266",8002.5
YarraRanges,"8,540",5444
Total,"118,602",7065.3
Bayside,"5,159",4947.2
Cardinia,"6,606",6451
Casey,"23,499",7191.3
Frankston,"15,822",11243.8
GlenEira,"7,532",4973
GreaterDandenong,"19,900",12169.9
Kingston,"11,282",7005.2
MorningtonPeninsula,"11,638",7103.5
PortPhillip,"13,620",12308.4
Stonnington,"10,832",9520.8
Total,"125,890",8182.8
Ararat,"1,304",11092.2
Ballarat,"11,970",11354.4
Buloke,177,2852.5
Campaspe,"3,540",9415.6
CentralGoldfields,"1,227",9332.2
Colac-Otway,"2,096",9780.7
Corangamite,"1,080",6662.6
Gannawarra,664,6282.5
Glenelg,"1,665",8455.2
GoldenPlains,752,3332.2
GreaterBendigo,"10,556",9252.3
GreaterGeelong,"22,670",9225.6
Hepburn,849,5432.2
Hindmarsh,411,7187.8
Horsham,"2,578",12964.5
Loddon,411,5474.9
MacedonRanges,"2,222",4588.8
Mildura,"6,763",12264.7
Moorabool,"2,513",7514.5
MountAlexander,"1,117",5788.5
Moyne,705,4198.2
NorthernGrampians,"1,252",10870.9
Pyrenees,543,7379.7
Queenscliffe,151,5103.1
SouthernGrampians,"1,330",8249.1
SurfCoast,"1,316",4198.2
SwanHill,"2,288",10975.2
Warrnambool,"3,458",10003.2
WestWimmera,198,5084.7
Yarriambiack,454,6792.3
Total,"86,260",8788.2
JusticeInstitutionsandImmigrationFacilities,"2,055",
Total,"2,055",
UnincorporatedVic,138,
Total,138,
Banyule,"10,015",7858.2
Brimbank,"19,606",9601.8
Darebin,"16,580",10688.1
HobsonsBay,"6,998",7488.9
Hume,"22,609",10920.1
Maribyrnong,"9,304",10701.4
Melbourne,"36,161",24751.5
Melton,"12,179",8611.9
MooneeValley,"9,285",7556.7
Moreland,"14,740",8555.1
Nillumbik,"3,463",5396.3
Whittlesea,"15,500",7485.8
Wyndham,"15,712",6921.3
Yarra,"13,836",14894.4
Total,"205,988",10058
Alpine,425,3378.9
BassCoast,"3,032",9060.5
BawBaw,"4,135",8388.1
Benalla,"1,519",10864
Boroondara,"8,064",4548.8
EastGippsland,"4,305",9440.8
GreaterShepparton,"8,044",12361.7
Indigo,464,2870.4
Knox,"10,668",6652.8
Latrobe,"14,090",18881.8
Manningham,"4,492",3664.8
Mansfield,563,6490.7
Maroondah,"8,566",7461.7
Mitchell,"4,383",10486.9
Moira,"1,723",5843.5
Monash,"12,230",6349.1
Murrindindi,735,5230.6
SouthGippsland,"1,367",4694
Strathbogie,586,5658
Towong,257,4250.7
Wangaratta,"2,553",8929.1
Wellington,"4,636",10650.1
Whitehorse,"8,217",4843.8
Wodonga,"3,460",8628.4
YarraRanges,"8,836",5692.3
Total,"117,350",7090.5
Bayside,"5,075",4931.4
Cardinia,"7,662",7852.6
Casey,"22,770",7279.7
Frankston,"16,068",11518.1
GlenEira,"6,863",4619
GreaterDandenong,"20,635",12879
Kingston,"11,299",7108.9
MorningtonPeninsula,"11,633",7201.8
PortPhillip,"12,881",11858
Stonnington,"10,732",9668.2
Total,"125,618",8365.2
Ararat,"1,223",10412.9
Ballarat,"11,616",11223.2
Buloke,253,4026.1
Campaspe,"3,557",9461.4
CentralGoldfields,"1,579",12065.4
Colac-Otway,"1,862",8716.4
Corangamite,810,4986.8
Gannawarra,559,5290.1
Glenelg,"1,592",8057.1
GoldenPlains,832,3779.1
GreaterBendigo,"9,590",8542.1
GreaterGeelong,"23,205",9687.8
Hepburn,847,5455.7
Hindmarsh,300,5186.7
Horsham,"2,893",14549.4
Loddon,496,6562.6
MacedonRanges,"2,391",5035.8
Mildura,"6,303",11531.7
Moorabool,"2,321",7103.9
MountAlexander,"1,222",6398.9
Moyne,586,3501.2
NorthernGrampians,"1,173",10138.3
Pyrenees,579,7914.2
Queenscliffe,154,5257.8
SouthernGrampians,"1,222",7579.2
SurfCoast,"1,543",5064.8
SwanHill,"2,262",10825
Warrnambool,"3,029",8845.9
WestWimmera,202,5130.8
Yarriambiack,500,7415.1
Total,"84,701",8754
JusticeInstitutionsandImmigrationFacilities,"1,637",
Total,"1,637",
UnincorporatedVic,128,
Total,128,
Banyule,"8,951",7099
Brimbank,"18,151",9036.6
Darebin,"14,396",9472.7
HobsonsBay,"6,774",7389.2
Hume,"18,937",9555.6
Maribyrnong,"7,908",9327.3
Melbourne,"34,524",25223.6
Melton,"10,151",7524
MooneeValley,"9,034",7513.9
Moreland,"12,926",7700
Nillumbik,"2,240",3517.9
Whittlesea,"12,993",6600.6
Wyndham,"12,946",6054.8
Yarra,"12,668",14087.6
Total,"182,599",9232.9
Alpine,444,3572.3
BassCoast,"2,602",7987.5
BawBaw,"3,584",7492.1
Benalla,"1,083",7778.5
Boroondara,"6,583",3767
EastGippsland,"4,123",9189.2
GreaterShepparton,"7,360",11412.8
Indigo,471,2958.2
Knox,"9,753",6145.6
Latrobe,"12,909",17382.1
Manningham,"4,325",3580.7
Mansfield,435,5099.6
Maroondah,"7,810",6910.1
Mitchell,"3,684",9149.6
Moira,"1,480",5053.3
Monash,"9,411",4974.8
Murrindindi,641,4628.8
SouthGippsland,"1,231",4277.1
Strathbogie,494,4855
Towong,170,2831
Wangaratta,"2,450",8705.5
Wellington,"4,194",9714.6
Whitehorse,"7,501",4500.3
Wodonga,"3,278",8357.3
YarraRanges,"7,071",4609.8
Total,"103,087",6323.4
Bayside,"4,286",4232.3
Cardinia,"6,333",6861.5
Casey,"19,448",6492.9
Frankston,"14,513",10532.7
GlenEira,"5,789",3967.1
GreaterDandenong,"17,310",11091.8
Kingston,"10,235",6550.7
MorningtonPeninsula,"10,535",6632.8
PortPhillip,"11,984",11265.2
Stonnington,"9,797",9068.9
Total,"110,230",7537.9
Ararat,"1,138",9773.3
Ballarat,"11,021",10860.4
Buloke,230,3647.3
Campaspe,"3,006",8031.2
CentralGoldfields,"1,078",8324.3
Colac-Otway,"1,349",6354.2
Corangamite,638,3920.4
Gannawarra,531,5039.9
Glenelg,"1,799",9121.8
GoldenPlains,656,3067.1
GreaterBendigo,"8,474",7710.1
GreaterGeelong,"19,158",8224.9
Hepburn,743,4845.4
Hindmarsh,197,3391.9
Horsham,"2,829",14293.7
Loddon,337,4474.8
MacedonRanges,"2,146",4627.7
Mildura,"5,911",10914.8
Moorabool,"2,041",6428.8
MountAlexander,955,5081.4
Moyne,617,3718.9
NorthernGrampians,"1,099",9438.3
Pyrenees,500,6964.8
Queenscliffe,150,5114.2
SouthernGrampians,"1,038",6422.5
SurfCoast,"1,376",4644.7
SwanHill,"2,223",10639.9
Warrnambool,"2,978",8757.5
WestWimmera,155,3900.4
Yarriambiack,377,5523
Total,"74,750",7858.8
JusticeInstitutionsandImmigrationFacilities,"1,041",
Total,"1,041",
UnincorporatedVic,127,
Total,127,
Banyule,"9,880",7897.2
Brimbank,"18,171",9155.6
Darebin,"13,669",9142.5
HobsonsBay,"6,903",7634.6
Hume,"16,618",8687.9
Maribyrnong,"8,683",10529.6
Melbourne,"31,711",24779.1
Melton,"9,489",7338.2
MooneeValley,"8,323",7067.6
Moreland,"12,384",7546.7
Nillumbik,"2,116",3335.8
Whittlesea,"14,053",7479
Wyndham,"13,102",6501.8
Yarra,"12,296",14096.4
Total,"177,398",9256.5
Alpine,548,4435.5
BassCoast,"2,749",8613
BawBaw,"3,469",7437.2
Benalla,"1,147",8253
Boroondara,"7,338",4250
EastGippsland,"3,684",8320.3
GreaterShepparton,"6,862",10735.5
Indigo,488,3102
Knox,"9,687",6153.1
Latrobe,"10,604",14303.8
Manningham,"4,193",3510.6
Mansfield,469,5586.7
Maroondah,"7,338",6585.8
Mitchell,"3,239",8287.3
Moira,"1,441",4951.9
Monash,"8,825",4740.8
Murrindindi,690,5041.3
SouthGippsland,"1,143",4007.6
Strathbogie,514,5130.8
Towong,263,4396.5
Wangaratta,"2,439",8753.9
Wellington,"4,091",9525.5
Whitehorse,"7,375",4488.2
Wodonga,"3,030",7897
YarraRanges,"7,104",4674.7
Total,"98,730",6131.4
Bayside,"4,259",4267.7
Cardinia,"5,870",6665.2
Casey,"16,147",5607.8
Frankston,"14,885",10930.3
GlenEira,"5,640",3925
GreaterDandenong,"15,848",10417.1
Kingston,"9,578",6211
MorningtonPeninsula,"10,108",6458.8
PortPhillip,"11,323",10840.5
Stonnington,"9,627",9091.2
Total,"103,285",7228.4
Ararat,968,8373.7
Ballarat,"9,795",9803.4
Buloke,195,3078.1
Campaspe,"2,731",7314.3
CentralGoldfields,"1,026",7963.4
Colac-Otway,"1,616",7647.5
Corangamite,639,3910.6
Gannawarra,570,5411
Glenelg,"1,578",7987.9
GoldenPlains,503,2406.8
GreaterBendigo,"8,325",7711.5
GreaterGeelong,"17,106",7511.1
Hepburn,603,3971.3
Hindmarsh,218,3730.3
Horsham,"1,966",9955.4
Loddon,551,7334
MacedonRanges,"1,928",4240.1
Mildura,"5,768",10733.8
Moorabool,"1,793",5771.6
MountAlexander,891,4816
Moyne,626,3791.2
NorthernGrampians,906,7693
Pyrenees,440,6243.8
Queenscliffe,103,3468
SouthernGrampians,"1,081",6650.3
SurfCoast,"1,304",4516.2
SwanHill,"1,933",9231.1
Warrnambool,"2,645",7841.9
WestWimmera,160,3962.4
Yarriambiack,294,4246.1
Total,"68,262",7273.4
JusticeInstitutionsandImmigrationFacilities,"1,135",
Total,"1,135",
UnincorporatedVic,63,
Total,63,
Banyule,"7,517",6046.8
Brimbank,"18,872",9620.3
Darebin,"11,129",7556.8
HobsonsBay,"6,913",7751
Hume,"15,072",8152.6
Maribyrnong,"8,294",10395.8
Melbourne,"34,249",28850.7
Melton,"8,371",6754.3
MooneeValley,"8,049",6971
Moreland,"11,788",7354.5
Nillumbik,"1,925",3047.1
Whittlesea,"11,926",6652.5
Wyndham,"12,075",6348.2
Yarra,"10,625",12654.5
Total,"166,805",8984.4
Alpine,417,3394.9
BassCoast,"2,229",7114.4
BawBaw,"3,104",6803
Benalla,"1,020",7349.8
Boroondara,"6,778",3975.7
EastGippsland,"3,817",8712.8
GreaterShepparton,"6,060",9581.9
Indigo,436,2794
Knox,"8,779",5615.1
Latrobe,"10,268",13852.5
Manningham,"3,530",2982.5
Mansfield,320,3866.6
Maroondah,"6,320",5756.9
Mitchell,"2,506",6631.7
Moira,"1,301",4501
Monash,"8,501",4638.9
Murrindindi,632,4659.7
SouthGippsland,"1,373",4856.2
Strathbogie,518,5249.8
Towong,271,4546.2
Wangaratta,"2,313",8365.3
Wellington,"3,781",8850.4
Whitehorse,"7,256",4476.8
Wodonga,"2,925",7784.4
YarraRanges,"6,290",4168.3
Total,"90,745",5701.2
Bayside,"4,166",4240.1
Cardinia,"5,318",6286.7
Casey,"15,468",5563.6
Frankston,"13,610",10130.2
GlenEira,"5,804",4108.7
GreaterDandenong,"15,502",10438.9
Kingston,"9,055",5944.1
MorningtonPeninsula,"9,068",5888.3
PortPhillip,"11,417",11176
Stonnington,"8,976",8673.6
Total,"98,384",7042.7
Ararat,"1,331",11584
Ballarat,"9,655",9817.6
Buloke,280,4383.2
Campaspe,"2,593",6968
CentralGoldfields,"1,075",8388.6
Colac-Otway,"1,362",6474.9
Corangamite,636,3875.7
Gannawarra,561,5329.7
Glenelg,"1,365",6895
GoldenPlains,498,2445.7
GreaterBendigo,"8,200",7739
GreaterGeelong,"16,339",7315.2
Hepburn,642,4273.7
Hindmarsh,277,4733.4
Horsham,"2,652",13466
Loddon,412,5480.2
MacedonRanges,"1,704",3821.1
Mildura,"5,501",10348.8
Moorabool,"1,781",5856.6
MountAlexander,900,4932.3
Moyne,555,3377.8
NorthernGrampians,"1,974",16616.2
Pyrenees,365,5260.9
Queenscliffe,92,3064.6
SouthernGrampians,"1,026",6273.3
SurfCoast,"1,187",4205
SwanHill,"1,760",8379.8
Warrnambool,"2,264",6773.8
WestWimmera,173,4195
Yarriambiack,372,5290.1
Total,"67,532",7288.1
JusticeInstitutionsandImmigrationFacilities,"1,249",
Total,"1,249",
UnincorporatedVic,114,
Total,114,
Banyule,"7,280",5890.7
Brimbank,"17,348",8952.7
Darebin,"11,836",8163.5
HobsonsBay,"6,425",7273.1
Hume,"14,806",8262.2
Maribyrnong,"9,144",11847.8
Melbourne,"31,624",29396.3
Melton,"8,258",6978.8
MooneeValley,"7,806",6867.1
Moreland,"11,677",7439.1
Nillumbik,"1,840",2923.7
Whittlesea,"11,673",6866.8
Wyndham,"12,488",6971.4
Yarra,"10,945",13467.8
Total,"163,150",9079.3
Alpine,414,3398.2
BassCoast,"2,069",6715.1
BawBaw,"2,524",5671.1
Benalla,932,6729.7
Boroondara,"6,437",3820.6
EastGippsland,"2,930",6762.2
GreaterShepparton,"6,268",10018.9
Indigo,499,3228.9
Knox,"8,409",5411
Latrobe,"9,094",12288.5
Manningham,"4,123",3510.7
Mansfield,349,4310.2
Maroondah,"6,564",6053.5
Mitchell,"2,391",6571.6
Moira,"1,458",5084.6
Monash,"8,162",4526.6
Murrindindi,599,4451.5
SouthGippsland,"1,085",3885.3
Strathbogie,423,4341.1
Towong,283,4764.3
Wangaratta,"2,207",8043.6
Wellington,"3,146",7411.9
Whitehorse,"6,292",3940.8
Wodonga,"3,096",8422.7
YarraRanges,"6,346",4234.5
Total,"86,100",5473.1
Bayside,"4,346",4481.8
Cardinia,"4,666",5801.9
Casey,"14,392",5345.4
Frankston,"12,328",9325.7
GlenEira,"5,680",4082.9
GreaterDandenong,"14,383",9911.4
Kingston,"8,986",5973.3
MorningtonPeninsula,"9,039",5958.5
PortPhillip,"11,306",11318.1
Stonnington,"8,738",8616.5
Total,"93,864",6869
Ararat,"1,105",9693
Ballarat,"9,790",10121.2
Buloke,297,4616.1
Campaspe,"2,513",6784.4
CentralGoldfields,863,6787.8
Colac-Otway,"1,420",6793.6
Corangamite,803,4875.5
Gannawarra,481,4581.8
Glenelg,"1,290",6506.9
GoldenPlains,436,2224
GreaterBendigo,"6,760",6505.9
GreaterGeelong,"15,128",6903
Hepburn,691,4661
Hindmarsh,253,4319.6
Horsham,"2,008",10240.7
Loddon,412,5472.2
MacedonRanges,"1,464",3342.9
Mildura,"5,273",10048.6
Moorabool,"1,442",4910.9
MountAlexander,879,4869
Moyne,628,3851.8
NorthernGrampians,924,7719.3
Pyrenees,254,3702.6
Queenscliffe,316,10336.9
SouthernGrampians,977,5935.2
SurfCoast,"1,341",4871
SwanHill,"1,809",8626.2
Warrnambool,"2,337",7069.2
WestWimmera,134,3179.9
Yarriambiack,394,5553.2
Total,"62,422",6831.8
JusticeInstitutionsandImmigrationFacilities,"1,004",
Total,"1,004",
UnincorporatedVic,135,
Total,135,
