Local Government Area,Offence Count,"Rate per 100,000 population"
 Pyrenees,638,"8,540.8"
 Queenscliffe,136,"4,627.4"
 Southern Grampians,"1,385","8,603.6"
 Surf Coast,"1,176","3,515.0"
 Swan Hill,"2,609","12,634.4"
 Warrnambool,"3,882","11,034.4"
 West Wimmera,179,"4,662.7"
 Yarriambiack,406,"6,117.2"
Total,"84,469","8,353.7"
 Justice Institutions and Immigration Facilities,"2,876",
Total,"2,876",
 Unincorporated Vic,149,
Total,149,
 Banyule,"9,684","7,434.9"
 Brimbank,"18,425","8,826.6"
 Darebin,"14,679","9,080.6"
 Hobsons Bay,"6,028","6,247.9"
 Hume,"20,215","9,007.5"
 Maribyrnong,"8,297","9,076.4"
 Melbourne,"37,483","22,007.8"
 Melton,"10,778","6,877.3"
 Moonee Valley,"8,836","6,908.2"
 Moreland,"13,677","7,523.9"
 Nillumbik,"2,195","3,380.0"
 Whittlesea,"15,406","6,897.8"
 Wyndham,"14,039","5,497.6"
 Yarra,"13,786","13,986.4"
Total,"193,528","8,829.2"
 Alpine,500,"3,927.7"
 Bass Coast,"2,170","6,142.8"
 Baw Baw,"4,078","7,840.5"
 Benalla,"1,308","9,327.5"
 Boroondara,"6,852","3,777.8"
 East Gippsland,"4,374","9,343.0"
 Greater Shepparton,"8,353","12,654.5"
 Indigo,411,"2,492.6"
 Knox,"11,353","6,956.0"
 Latrobe,"13,888","18,465.9"
 Manningham,"4,708","3,750.3"
 Mansfield,585,"6,515.2"
 Maroondah,"7,955","6,769.9"
 Mitchell,"4,401","9,935.0"
 Moira,"1,979","6,641.6"
 Monash,"10,728","5,358.3"
 Murrindindi,731,"5,049.0"
 South Gippsland,"1,366","4,618.8"
 Strathbogie,592,"5,561.8"
 Towong,207,"3,419.2"
 Wangaratta,"2,356","8,100.1"
 Wellington,"3,695","8,394.5"
 Whitehorse,"8,131","4,612.7"
 Wodonga,"3,315","8,001.6"
 Yarra Ranges,"7,875","4,978.8"
Total,"111,911","6,585.9"
 Bayside,"4,767","4,508.0"
 Cardinia,"5,835","5,447.3"
 Casey,"20,164","5,922.9"
 Frankston,"14,783","10,421.8"
 Glen Eira,"6,548","4,254.2"
 Greater Dandenong,"18,357","11,049.1"
 Kingston,"10,527","6,440.4"
 Mornington Peninsula,"10,879","6,560.6"
 Port Phillip,"12,868","11,361.0"
 Stonnington,"10,551","9,073.7"
Total,"115,279","7,323.8"
 Ararat,"1,287","10,911.4"
 Ballarat,"11,422","10,642.5"
 Buloke,247,"3,994.8"
 Campaspe,"3,571","9,499.9"
 Central Goldfields,"1,603","12,136.6"
 Colac-Otway,"1,586","7,376.1"
 Corangamite,849,"5,260.5"
 Gannawarra,568,"5,385.9"
 Glenelg,"1,544","7,851.9"
 Golden Plains,681,"2,945.8"
 Greater Bendigo,"9,735","8,389.3"
 Greater Geelong,"21,595","8,561.7"
 Hepburn,842,"5,325.1"
 Hindmarsh,334,"5,917.8"
 Horsham,"2,482","12,488.7"
 Loddon,412,"5,483.8"
 Macedon Ranges,"2,097","4,246.1"
 Mildura,"6,642","11,964.1"
 Moorabool,"2,296","6,722.1"
 Mount Alexander,869,"4,453.2"
 Moyne,537,"3,180.0"
 Northern Grampians,"1,022","8,941.4"
 Pyrenees,420,"5,712.0"
 Queenscliffe,294,"9,859.2"
 Southern Grampians,"1,508","9,346.7"
 Surf Coast,"1,130","3,503.7"
 Swan Hill,"2,518","12,129.1"
 Warrnambool,"3,659","10,495.4"
 West Wimmera,159,"4,117.0"
 Yarriambiack,523,"7,855.2"
Total,"82,432","8,276.8"
 Justice Institutions and Immigration Facilities,"2,541",
Total,"2,541",
 Unincorporated Vic,126,
Total,126,
 Banyule,"9,658","7,480.2"
 Brimbank,"17,863","8,629.6"
 Darebin,"16,355","10,302.3"
 Hobsons Bay,"6,322","6,649.8"
 Hume,"21,916","10,182.2"
 Maribyrnong,"8,686","9,720.0"
 Melbourne,"36,935","23,209.0"
 Melton,"11,147","7,500.4"
 Moonee Valley,"9,431","7,520.1"
 Moreland,"13,916","7,863.3"
 Nillumbik,"2,744","4,246.5"
 Whittlesea,"16,117","7,472.4"
 Wyndham,"14,731","6,110.6"
 Yarra,"13,430","13,990.5"
Total,"199,251","9,389.6"
 Alpine,379,"2,998.9"
 Bass Coast,"2,647","7,697.9"
 Baw Baw,"3,871","7,638.7"
 Benalla,"1,309","9,367.4"
 Boroondara,"8,350","4,647.2"
 East Gippsland,"3,888","8,427.3"
 Greater Shepparton,"8,324","12,697.9"
 Indigo,457,"2,798.0"
 Knox,"12,105","7,480.2"
 Latrobe,"13,928","18,593.5"
 Manningham,"5,194","4,179.6"
 Mansfield,637,"7,241.9"
 Maroondah,"8,925","7,672.7"
 Mitchell,"4,582","10,679.9"
 Moira,"1,979","6,674.1"
 Monash,"11,721","5,952.1"
 Murrindindi,671,"4,714.1"
 South Gippsland,"1,587","5,412.5"
 Strathbogie,632,"6,028.2"
 Towong,207,"3,427.7"
 Wangaratta,"2,473","8,571.0"
 Wellington,"4,386","10,013.5"
 Whitehorse,"8,544","4,931.2"
 Wodonga,"3,266","8,002.5"
 Yarra Ranges,"8,540","5,444.0"
Total,"118,602","7,065.3"
 Bayside,"5,159","4,947.2"
 Cardinia,"6,606","6,451.0"
 Casey,"23,499","7,191.3"
 Frankston,"15,822","11,243.8"
 Glen Eira,"7,532","4,973.0"
 Greater Dandenong,"19,900","12,169.9"
 Kingston,"11,282","7,005.2"
 Mornington Peninsula,"11,638","7,103.5"
 Port Phillip,"13,620","12,308.4"
 Stonnington,"10,832","9,520.8"
Total,"125,890","8,182.8"
 Ararat,"1,304","11,092.2"
 Ballarat,"11,970","11,354.4"
 Buloke,177,"2,852.5"
 Campaspe,"3,540","9,415.6"
 Central Goldfields,"1,227","9,332.2"
 Colac-Otway,"2,096","9,780.7"
 Corangamite,"1,080","6,662.6"
 Gannawarra,664,"6,282.5"
 Glenelg,"1,665","8,455.2"
 Golden Plains,752,"3,332.2"
 Greater Bendigo,"10,556","9,252.3"
 Greater Geelong,"22,670","9,225.6"
 Hepburn,849,"5,432.2"
 Hindmarsh,411,"7,187.8"
 Horsham,"2,578","12,964.5"
 Loddon,411,"5,474.9"
 Macedon Ranges,"2,222","4,588.8"
 Mildura,"6,763","12,264.7"
 Moorabool,"2,513","7,514.5"
 Mount Alexander,"1,117","5,788.5"
 Moyne,705,"4,198.2"
 Northern Grampians,"1,252","10,870.9"
 Pyrenees,543,"7,379.7"
 Queenscliffe,151,"5,103.1"
 Southern Grampians,"1,330","8,249.1"
 Surf Coast,"1,316","4,198.2"
 Swan Hill,"2,288","10,975.2"
 Warrnambool,"3,458","10,003.2"
 West Wimmera,198,"5,084.7"
 Yarriambiack,454,"6,792.3"
Total,"86,260","8,788.2"
 Justice Institutions and Immigration Facilities,"2,055",
Total,"2,055",
 Unincorporated Vic,138,
Total,138,
 Banyule,"10,015","7,858.2"
 Brimbank,"19,606","9,601.8"
 Darebin,"16,580","10,688.1"
 Hobsons Bay,"6,998","7,488.9"
 Hume,"22,609","10,920.1"
 Maribyrnong,"9,304","10,701.4"
 Melbourne,"36,161","24,751.5"
 Melton,"12,179","8,611.9"
 Moonee Valley,"9,285","7,556.7"
 Moreland,"14,740","8,555.1"
 Nillumbik,"3,463","5,396.3"
 Whittlesea,"15,500","7,485.8"
 Wyndham,"15,712","6,921.3"
 Yarra,"13,836","14,894.4"
Total,"205,988","10,058.0"
 Alpine,425,"3,378.9"
 Bass Coast,"3,032","9,060.5"
 Baw Baw,"4,135","8,388.1"
 Benalla,"1,519","10,864.0"
 Boroondara,"8,064","4,548.8"
 East Gippsland,"4,305","9,440.8"
 Greater Shepparton,"8,044","12,361.7"
 Indigo,464,"2,870.4"
 Knox,"10,668","6,652.8"
 Latrobe,"14,090","18,881.8"
 Manningham,"4,492","3,664.8"
 Mansfield,563,"6,490.7"
 Maroondah,"8,566","7,461.7"
 Mitchell,"4,383","10,486.9"
 Moira,"1,723","5,843.5"
 Monash,"12,230","6,349.1"
 Murrindindi,735,"5,230.6"
 South Gippsland,"1,367","4,694.0"
 Strathbogie,586,"5,658.0"
 Towong,257,"4,250.7"
 Wangaratta,"2,553","8,929.1"
 Wellington,"4,636","10,650.1"
 Whitehorse,"8,217","4,843.8"
 Wodonga,"3,460","8,628.4"
 Yarra Ranges,"8,836","5,692.3"
Total,"117,350","7,090.5"
 Bayside,"5,075","4,931.4"
 Cardinia,"7,662","7,852.6"
 Casey,"22,770","7,279.7"
 Frankston,"16,068","11,518.1"
 Glen Eira,"6,863","4,619.0"
 Greater Dandenong,"20,635","12,879.0"
 Kingston,"11,299","7,108.9"
 Mornington Peninsula,"11,633","7,201.8"
 Port Phillip,"12,881","11,858.0"
 Stonnington,"10,732","9,668.2"
Total,"125,618","8,365.2"
 Ararat,"1,223","10,412.9"
 Ballarat,"11,616","11,223.2"
 Buloke,253,"4,026.1"
 Campaspe,"3,557","9,461.4"
 Central Goldfields,"1,579","12,065.4"
 Colac-Otway,"1,862","8,716.4"
 Corangamite,810,"4,986.8"
 Gannawarra,559,"5,290.1"
 Glenelg,"1,592","8,057.1"
 Golden Plains,832,"3,779.1"
 Greater Bendigo,"9,590","8,542.1"
 Greater Geelong,"23,205","9,687.8"
 Hepburn,847,"5,455.7"
 Hindmarsh,300,"5,186.7"
 Horsham,"2,893","14,549.4"
 Loddon,496,"6,562.6"
 Macedon Ranges,"2,391","5,035.8"
 Mildura,"6,303","11,531.7"
 Moorabool,"2,321","7,103.9"
 Mount Alexander,"1,222","6,398.9"
 Moyne,586,"3,501.2"
 Northern Grampians,"1,173","10,138.3"
 Pyrenees,579,"7,914.2"
 Queenscliffe,154,"5,257.8"
 Southern Grampians,"1,222","7,579.2"
 Surf Coast,"1,543","5,064.8"
 Swan Hill,"2,262","10,825.0"
 Warrnambool,"3,029","8,845.9"
 West Wimmera,202,"5,130.8"
 Yarriambiack,500,"7,415.1"
Total,"84,701","8,754.0"
 Justice Institutions and Immigration Facilities,"1,637",
Total,"1,637",
 Unincorporated Vic,128,
Total,128,
 Banyule,"8,951","7,099.0"
 Brimbank,"18,151","9,036.6"
 Darebin,"14,396","9,472.7"
 Hobsons Bay,"6,774","7,389.2"
 Hume,"18,937","9,555.6"
 Maribyrnong,"7,908","9,327.3"
 Melbourne,"34,524","25,223.6"
 Melton,"10,151","7,524.0"
 Moonee Valley,"9,034","7,513.9"
 Moreland,"12,926","7,700.0"
 Nillumbik,"2,240","3,517.9"
 Whittlesea,"12,993","6,600.6"
 Wyndham,"12,946","6,054.8"
 Yarra,"12,668","14,087.6"
Total,"182,599","9,232.9"
 Alpine,444,"3,572.3"
 Bass Coast,"2,602","7,987.5"
 Baw Baw,"3,584","7,492.1"
 Benalla,"1,083","7,778.5"
 Boroondara,"6,583","3,767.0"
 East Gippsland,"4,123","9,189.2"
 Greater Shepparton,"7,360","11,412.8"
 Indigo,471,"2,958.2"
 Knox,"9,753","6,145.6"
 Latrobe,"12,909","17,382.1"
 Manningham,"4,325","3,580.7"
 Mansfield,435,"5,099.6"
 Maroondah,"7,810","6,910.1"
 Mitchell,"3,684","9,149.6"
 Moira,"1,480","5,053.3"
 Monash,"9,411","4,974.8"
 Murrindindi,641,"4,628.8"
 South Gippsland,"1,231","4,277.1"
 Strathbogie,494,"4,855.0"
 Towong,170,"2,831.0"
 Wangaratta,"2,450","8,705.5"
 Wellington,"4,194","9,714.6"
 Whitehorse,"7,501","4,500.3"
 Wodonga,"3,278","8,357.3"
 Yarra Ranges,"7,071","4,609.8"
Total,"103,087","6,323.4"
 Bayside,"4,286","4,232.3"
 Cardinia,"6,333","6,861.5"
 Casey,"19,448","6,492.9"
 Frankston,"14,513","10,532.7"
 Glen Eira,"5,789","3,967.1"
 Greater Dandenong,"17,310","11,091.8"
 Kingston,"10,235","6,550.7"
 Mornington Peninsula,"10,535","6,632.8"
 Port Phillip,"11,984","11,265.2"
 Stonnington,"9,797","9,068.9"
Total,"110,230","7,537.9"
 Ararat,"1,138","9,773.3"
 Ballarat,"11,021","10,860.4"
 Buloke,230,"3,647.3"
 Campaspe,"3,006","8,031.2"
 Central Goldfields,"1,078","8,324.3"
 Colac-Otway,"1,349","6,354.2"
 Corangamite,638,"3,920.4"
 Gannawarra,531,"5,039.9"
 Glenelg,"1,799","9,121.8"
 Golden Plains,656,"3,067.1"
 Greater Bendigo,"8,474","7,710.1"
 Greater Geelong,"19,158","8,224.9"
 Hepburn,743,"4,845.4"
 Hindmarsh,197,"3,391.9"
 Horsham,"2,829","14,293.7"
 Loddon,337,"4,474.8"
 Macedon Ranges,"2,146","4,627.7"
 Mildura,"5,911","10,914.8"
 Moorabool,"2,041","6,428.8"
 Mount Alexander,955,"5,081.4"
 Moyne,617,"3,718.9"
 Northern Grampians,"1,099","9,438.3"
 Pyrenees,500,"6,964.8"
 Queenscliffe,150,"5,114.2"
 Southern Grampians,"1,038","6,422.5"
 Surf Coast,"1,376","4,644.7"
 Swan Hill,"2,223","10,639.9"
 Warrnambool,"2,978","8,757.5"
 West Wimmera,155,"3,900.4"
 Yarriambiack,377,"5,523.0"
Total,"74,750","7,858.8"
 Justice Institutions and Immigration Facilities,"1,041",
Total,"1,041",
 Unincorporated Vic,127,
Total,127,
 Banyule,"9,880","7,897.2"
 Brimbank,"18,171","9,155.6"
 Darebin,"13,669","9,142.5"
 Hobsons Bay,"6,903","7,634.6"
 Hume,"16,618","8,687.9"
 Maribyrnong,"8,683","10,529.6"
 Melbourne,"31,711","24,779.1"
 Melton,"9,489","7,338.2"
 Moonee Valley,"8,323","7,067.6"
 Moreland,"12,384","7,546.7"
 Nillumbik,"2,116","3,335.8"
 Whittlesea,"14,053","7,479.0"
 Wyndham,"13,102","6,501.8"
 Yarra,"12,296","14,096.4"
Total,"177,398","9,256.5"
 Alpine,548,"4,435.5"
 Bass Coast,"2,749","8,613.0"
 Baw Baw,"3,469","7,437.2"
 Benalla,"1,147","8,253.0"
 Boroondara,"7,338","4,250.0"
 East Gippsland,"3,684","8,320.3"
 Greater Shepparton,"6,862","10,735.5"
 Indigo,488,"3,102.0"
 Knox,"9,687","6,153.1"
 Latrobe,"10,604","14,303.8"
 Manningham,"4,193","3,510.6"
 Mansfield,469,"5,586.7"
 Maroondah,"7,338","6,585.8"
 Mitchell,"3,239","8,287.3"
 Moira,"1,441","4,951.9"
 Monash,"8,825","4,740.8"
 Murrindindi,690,"5,041.3"
 South Gippsland,"1,143","4,007.6"
 Strathbogie,514,"5,130.8"
 Towong,263,"4,396.5"
 Wangaratta,"2,439","8,753.9"
 Wellington,"4,091","9,525.5"
 Whitehorse,"7,375","4,488.2"
 Wodonga,"3,030","7,897.0"
 Yarra Ranges,"7,104","4,674.7"
Total,"98,730","6,131.4"
 Bayside,"4,259","4,267.7"
 Cardinia,"5,870","6,665.2"
 Casey,"16,147","5,607.8"
 Frankston,"14,885","10,930.3"
 Glen Eira,"5,640","3,925.0"
 Greater Dandenong,"15,848","10,417.1"
 Kingston,"9,578","6,211.0"
 Mornington Peninsula,"10,108","6,458.8"
 Port Phillip,"11,323","10,840.5"
 Stonnington,"9,627","9,091.2"
Total,"103,285","7,228.4"
 Ararat,968,"8,373.7"
 Ballarat,"9,795","9,803.4"
 Buloke,195,"3,078.1"
 Campaspe,"2,731","7,314.3"
 Central Goldfields,"1,026","7,963.4"
 Colac-Otway,"1,616","7,647.5"
 Corangamite,639,"3,910.6"
 Gannawarra,570,"5,411.0"
 Glenelg,"1,578","7,987.9"
 Golden Plains,503,"2,406.8"
 Greater Bendigo,"8,325","7,711.5"
 Greater Geelong,"17,106","7,511.1"
 Hepburn,603,"3,971.3"
 Hindmarsh,218,"3,730.3"
 Horsham,"1,966","9,955.4"
 Loddon,551,"7,334.0"
 Macedon Ranges,"1,928","4,240.1"
 Mildura,"5,768","10,733.8"
 Moorabool,"1,793","5,771.6"
 Mount Alexander,891,"4,816.0"
 Moyne,626,"3,791.2"
 Northern Grampians,906,"7,693.0"
 Pyrenees,440,"6,243.8"
 Queenscliffe,103,"3,468.0"
 Southern Grampians,"1,081","6,650.3"
 Surf Coast,"1,304","4,516.2"
 Swan Hill,"1,933","9,231.1"
 Warrnambool,"2,645","7,841.9"
 West Wimmera,160,"3,962.4"
 Yarriambiack,294,"4,246.1"
Total,"68,262","7,273.4"
 Justice Institutions and Immigration Facilities,"1,135",
Total,"1,135",
 Unincorporated Vic,63,
Total,63,
 Banyule,"7,517","6,046.8"
 Brimbank,"18,872","9,620.3"
 Darebin,"11,129","7,556.8"
 Hobsons Bay,"6,913","7,751.0"
 Hume,"15,072","8,152.6"
 Maribyrnong,"8,294","10,395.8"
 Melbourne,"34,249","28,850.7"
 Melton,"8,371","6,754.3"
 Moonee Valley,"8,049","6,971.0"
 Moreland,"11,788","7,354.5"
 Nillumbik,"1,925","3,047.1"
 Whittlesea,"11,926","6,652.5"
 Wyndham,"12,075","6,348.2"
 Yarra,"10,625","12,654.5"
Total,"166,805","8,984.4"
 Alpine,417,"3,394.9"
 Bass Coast,"2,229","7,114.4"
 Baw Baw,"3,104","6,803.0"
 Benalla,"1,020","7,349.8"
 Boroondara,"6,778","3,975.7"
 East Gippsland,"3,817","8,712.8"
 Greater Shepparton,"6,060","9,581.9"
 Indigo,436,"2,794.0"
 Knox,"8,779","5,615.1"
 Latrobe,"10,268","13,852.5"
 Manningham,"3,530","2,982.5"
 Mansfield,320,"3,866.6"
 Maroondah,"6,320","5,756.9"
 Mitchell,"2,506","6,631.7"
 Moira,"1,301","4,501.0"
 Monash,"8,501","4,638.9"
 Murrindindi,632,"4,659.7"
 South Gippsland,"1,373","4,856.2"
 Strathbogie,518,"5,249.8"
 Towong,271,"4,546.2"
 Wangaratta,"2,313","8,365.3"
 Wellington,"3,781","8,850.4"
 Whitehorse,"7,256","4,476.8"
 Wodonga,"2,925","7,784.4"
 Yarra Ranges,"6,290","4,168.3"
Total,"90,745","5,701.2"
 Bayside,"4,166","4,240.1"
 Cardinia,"5,318","6,286.7"
 Casey,"15,468","5,563.6"
 Frankston,"13,610","10,130.2"
 Glen Eira,"5,804","4,108.7"
 Greater Dandenong,"15,502","10,438.9"
 Kingston,"9,055","5,944.1"
 Mornington Peninsula,"9,068","5,888.3"
 Port Phillip,"11,417","11,176.0"
 Stonnington,"8,976","8,673.6"
Total,"98,384","7,042.7"
 Ararat,"1,331","11,584.0"
 Ballarat,"9,655","9,817.6"
 Buloke,280,"4,383.2"
 Campaspe,"2,593","6,968.0"
 Central Goldfields,"1,075","8,388.6"
 Colac-Otway,"1,362","6,474.9"
