Local Government Area,Offence Count,Rate
 Frankston,"14,376","10,078.20"
 Glen Eira,"6,681","4,268.10"
 Greater Dandenong,"18,125","10,772.00"
 Kingston,"11,621","7,008.90"
 Mornington Peninsula,"10,640","6,347.70"
 Port Phillip,"12,339","10,672.00"
 Stonnington,"10,530","8,940.70"
Total,"117,070","7,283.80"
 Ararat,"1,302","10,992.90"
 Ballarat,"10,878","9,933.90"
 Buloke,253,"4,132.00"
 Campaspe,"4,125","10,966.40"
 Central Goldfields,"1,316","9,983.30"
 Colac-Otway,"1,593","7,388.00"
 Corangamite,672,"4,195.50"
 Gannawarra,895,"8,549.00"
 Glenelg,"1,433","7,284.80"
 Golden Plains,602,"2,537.70"
 Greater Bendigo,"11,248","9,524.90"
 Greater Geelong,"20,725","8,003.80"
 Hepburn,796,"4,983.40"
 Hindmarsh,360,"6,444.70"
 Horsham,"2,725","13,679.70"
 Loddon,481,"6,411.60"
 Macedon Ranges,"2,496","4,969.10"
 Mildura,"7,201","12,909.90"
 Moorabool,"2,221","6,336.50"
 Mount Alexander,"1,103","5,584.50"
 Moyne,636,"3,751.80"
 Northern Grampians,997,"8,744.80"
 Pyrenees,638,"8,540.80"
 Queenscliffe,136,"4,627.40"
 Southern Grampians,"1,385","8,603.60"
 Surf Coast,"1,176","3,515.00"
 Swan Hill,"2,609","12,634.40"
 Warrnambool,"3,882","11,034.40"
 West Wimmera,179,"4,662.70"
 Yarriambiack,406,"6,117.20"
Total,"84,469","8,353.70"
 Justice Institutions and Immigration Facilities,"2,876",
Total,"2,876",
 Unincorporated Vic,149,
Total,149,
 Banyule,"9,684","7,434.90"
 Brimbank,"18,425","8,826.60"
 Darebin,"14,679","9,080.60"
 Hobsons Bay,"6,028","6,247.90"
 Hume,"20,215","9,007.50"
 Maribyrnong,"8,297","9,076.40"
 Melbourne,"37,483","22,007.80"
 Melton,"10,778","6,877.30"
 Moonee Valley,"8,836","6,908.20"
 Moreland,"13,677","7,523.90"
 Nillumbik,"2,195","3,380.00"
 Whittlesea,"15,406","6,897.80"
 Wyndham,"14,039","5,497.60"
 Yarra,"13,786","13,986.40"
Total,"193,528","8,829.20"
 Alpine,500,"3,927.70"
 Bass Coast,"2,170","6,142.80"
 Baw Baw,"4,078","7,840.50"
 Benalla,"1,308","9,327.50"
 Boroondara,"6,852","3,777.80"
 East Gippsland,"4,374","9,343.00"
 Greater Shepparton,"8,353","12,654.50"
 Indigo,411,"2,492.60"
 Knox,"11,353","6,956.00"
 Latrobe,"13,888","18,465.90"
 Manningham,"4,708","3,750.30"
 Mansfield,585,"6,515.20"
 Maroondah,"7,955","6,769.90"
 Mitchell,"4,401","9,935.00"
 Moira,"1,979","6,641.60"
 Monash,"10,728","5,358.30"
 Murrindindi,731,"5,049.00"
 South Gippsland,"1,366","4,618.80"
 Strathbogie,592,"5,561.80"
 Towong,207,"3,419.20"
 Wangaratta,"2,356","8,100.10"
 Wellington,"3,695","8,394.50"
 Whitehorse,"8,131","4,612.70"
 Wodonga,"3,315","8,001.60"
 Yarra Ranges,"7,875","4,978.80"
Total,"111,911","6,585.90"
 Bayside,"4,767","4,508.00"
 Cardinia,"5,835","5,447.30"
 Casey,"20,164","5,922.90"
 Frankston,"14,783","10,421.80"
 Glen Eira,"6,548","4,254.20"
 Greater Dandenong,"18,357","11,049.10"
 Kingston,"10,527","6,440.40"
 Mornington Peninsula,"10,879","6,560.60"
 Port Phillip,"12,868","11,361.00"
 Stonnington,"10,551","9,073.70"
Total,"115,279","7,323.80"
 Ararat,"1,287","10,911.40"
 Ballarat,"11,422","10,642.50"
 Buloke,247,"3,994.80"
 Campaspe,"3,571","9,499.90"
 Central Goldfields,"1,603","12,136.60"
 Colac-Otway,"1,586","7,376.10"
 Corangamite,849,"5,260.50"
 Gannawarra,568,"5,385.90"
 Glenelg,"1,544","7,851.90"
 Golden Plains,681,"2,945.80"
 Greater Bendigo,"9,735","8,389.30"
 Greater Geelong,"21,595","8,561.70"
 Hepburn,842,"5,325.10"
 Hindmarsh,334,"5,917.80"
 Horsham,"2,482","12,488.70"
 Loddon,412,"5,483.80"
 Macedon Ranges,"2,097","4,246.10"
 Mildura,"6,642","11,964.10"
 Moorabool,"2,296","6,722.10"
 Mount Alexander,869,"4,453.20"
 Moyne,537,"3,180.00"
 Northern Grampians,"1,022","8,941.40"
 Pyrenees,420,"5,712.00"
 Queenscliffe,294,"9,859.20"
 Southern Grampians,"1,508","9,346.70"
 Surf Coast,"1,130","3,503.70"
 Swan Hill,"2,518","12,129.10"
 Warrnambool,"3,659","10,495.40"
 West Wimmera,159,"4,117.00"
 Yarriambiack,523,"7,855.20"
Total,"82,432","8,276.80"
 Justice Institutions and Immigration Facilities,"2,541",
Total,"2,541",
 Unincorporated Vic,126,
Total,126,
 Banyule,"9,658","7,480.20"
 Brimbank,"17,863","8,629.60"
 Darebin,"16,355","10,302.30"
 Hobsons Bay,"6,322","6,649.80"
 Hume,"21,916","10,182.20"
 Maribyrnong,"8,686","9,720.00"
 Melbourne,"36,935","23,209.00"
 Melton,"11,147","7,500.40"
 Moonee Valley,"9,431","7,520.10"
 Moreland,"13,916","7,863.30"
 Nillumbik,"2,744","4,246.50"
 Whittlesea,"16,117","7,472.40"
 Wyndham,"14,731","6,110.60"
 Yarra,"13,430","13,990.50"
Total,"199,251","9,389.60"
 Alpine,379,"2,998.90"
 Bass Coast,"2,647","7,697.90"
 Baw Baw,"3,871","7,638.70"
 Benalla,"1,309","9,367.40"
 Boroondara,"8,350","4,647.20"
 East Gippsland,"3,888","8,427.30"
 Greater Shepparton,"8,324","12,697.90"
 Indigo,457,"2,798.00"
 Knox,"12,105","7,480.20"
 Latrobe,"13,928","18,593.50"
 Manningham,"5,194","4,179.60"
 Mansfield,637,"7,241.90"
 Maroondah,"8,925","7,672.70"
 Mitchell,"4,582","10,679.90"
 Moira,"1,979","6,674.10"
 Monash,"11,721","5,952.10"
 Murrindindi,671,"4,714.10"
 South Gippsland,"1,587","5,412.50"
 Strathbogie,632,"6,028.20"
 Towong,207,"3,427.70"
 Wangaratta,"2,473","8,571.00"
 Wellington,"4,386","10,013.50"
 Whitehorse,"8,544","4,931.20"
 Wodonga,"3,266","8,002.50"
 Yarra Ranges,"8,540","5,444.00"
Total,"118,602","7,065.30"
 Bayside,"5,159","4,947.20"
 Cardinia,"6,606","6,451.00"
 Casey,"23,499","7,191.30"
 Frankston,"15,822","11,243.80"
 Glen Eira,"7,532","4,973.00"
 Greater Dandenong,"19,900","12,169.90"
 Kingston,"11,282","7,005.20"
 Mornington Peninsula,"11,638","7,103.50"
 Port Phillip,"13,620","12,308.40"
 Stonnington,"10,832","9,520.80"
Total,"125,890","8,182.80"
 Ararat,"1,304","11,092.20"
 Ballarat,"11,970","11,354.40"
 Buloke,177,"2,852.50"
 Campaspe,"3,540","9,415.60"
 Central Goldfields,"1,227","9,332.20"
 Colac-Otway,"2,096","9,780.70"
 Corangamite,"1,080","6,662.60"
 Gannawarra,664,"6,282.50"
 Glenelg,"1,665","8,455.20"
 Golden Plains,752,"3,332.20"
 Greater Bendigo,"10,556","9,252.30"
 Greater Geelong,"22,670","9,225.60"
 Hepburn,849,"5,432.20"
 Hindmarsh,411,"7,187.80"
 Horsham,"2,578","12,964.50"
 Loddon,411,"5,474.90"
 Macedon Ranges,"2,222","4,588.80"
 Mildura,"6,763","12,264.70"
 Moorabool,"2,513","7,514.50"
 Mount Alexander,"1,117","5,788.50"
 Moyne,705,"4,198.20"
 Northern Grampians,"1,252","10,870.90"
 Pyrenees,543,"7,379.70"
 Queenscliffe,151,"5,103.10"
 Southern Grampians,"1,330","8,249.10"
 Surf Coast,"1,316","4,198.20"
 Swan Hill,"2,288","10,975.20"
 Warrnambool,"3,458","10,003.20"
 West Wimmera,198,"5,084.70"
 Yarriambiack,454,"6,792.30"
Total,"86,260","8,788.20"
 Justice Institutions and Immigration Facilities,"2,055",
Total,"2,055",
 Unincorporated Vic,138,
Total,138,
 Banyule,"10,015","7,858.20"
 Brimbank,"19,606","9,601.80"
 Darebin,"16,580","10,688.10"
 Hobsons Bay,"6,998","7,488.90"
 Hume,"22,609","10,920.10"
 Maribyrnong,"9,304","10,701.40"
 Melbourne,"36,161","24,751.50"
 Melton,"12,179","8,611.90"
 Moonee Valley,"9,285","7,556.70"
 Moreland,"14,740","8,555.10"
 Nillumbik,"3,463","5,396.30"
 Whittlesea,"15,500","7,485.80"
 Wyndham,"15,712","6,921.30"
 Yarra,"13,836","14,894.40"
Total,"205,988","10,058.00"
 Alpine,425,"3,378.90"
 Bass Coast,"3,032","9,060.50"
 Baw Baw,"4,135","8,388.10"
 Benalla,"1,519","10,864.00"
 Boroondara,"8,064","4,548.80"
 East Gippsland,"4,305","9,440.80"
 Greater Shepparton,"8,044","12,361.70"
 Indigo,464,"2,870.40"
 Knox,"10,668","6,652.80"
 Latrobe,"14,090","18,881.80"
 Manningham,"4,492","3,664.80"
 Mansfield,563,"6,490.70"
 Maroondah,"8,566","7,461.70"
 Mitchell,"4,383","10,486.90"
 Moira,"1,723","5,843.50"
 Monash,"12,230","6,349.10"
 Murrindindi,735,"5,230.60"
 South Gippsland,"1,367","4,694.00"
 Strathbogie,586,"5,658.00"
 Towong,257,"4,250.70"
 Wangaratta,"2,553","8,929.10"
 Wellington,"4,636","10,650.10"
 Whitehorse,"8,217","4,843.80"
 Wodonga,"3,460","8,628.40"
 Yarra Ranges,"8,836","5,692.30"
Total,"117,350","7,090.50"
 Bayside,"5,075","4,931.40"
 Cardinia,"7,662","7,852.60"
 Casey,"22,770","7,279.70"
 Frankston,"16,068","11,518.10"
 Glen Eira,"6,863","4,619.00"
 Greater Dandenong,"20,635","12,879.00"
 Kingston,"11,299","7,108.90"
 Mornington Peninsula,"11,633","7,201.80"
 Port Phillip,"12,881","11,858.00"
 Stonnington,"10,732","9,668.20"
Total,"125,618","8,365.20"
 Ararat,"1,223","10,412.90"
 Ballarat,"11,616","11,223.20"
 Buloke,253,"4,026.10"
 Campaspe,"3,557","9,461.40"
 Central Goldfields,"1,579","12,065.40"
 Colac-Otway,"1,862","8,716.40"
 Corangamite,810,"4,986.80"
 Gannawarra,559,"5,290.10"
 Glenelg,"1,592","8,057.10"
 Golden Plains,832,"3,779.10"
 Greater Bendigo,"9,590","8,542.10"
 Greater Geelong,"23,205","9,687.80"
 Hepburn,847,"5,455.70"
 Hindmarsh,300,"5,186.70"
 Horsham,"2,893","14,549.40"
 Loddon,496,"6,562.60"
 Macedon Ranges,"2,391","5,035.80"
 Mildura,"6,303","11,531.70"
 Moorabool,"2,321","7,103.90"
 Mount Alexander,"1,222","6,398.90"
 Moyne,586,"3,501.20"
 Northern Grampians,"1,173","10,138.30"
 Pyrenees,579,"7,914.20"
 Queenscliffe,154,"5,257.80"
 Southern Grampians,"1,222","7,579.20"
 Surf Coast,"1,543","5,064.80"
 Swan Hill,"2,262","10,825.00"
 Warrnambool,"3,029","8,845.90"
 West Wimmera,202,"5,130.80"
 Yarriambiack,500,"7,415.10"
Total,"84,701","8,754.00"
 Justice Institutions and Immigration Facilities,"1,637",
Total,"1,637",
 Unincorporated Vic,128,
Total,128,
 Banyule,"8,951","7,099.00"
 Brimbank,"18,151","9,036.60"
 Darebin,"14,396","9,472.70"
 Hobsons Bay,"6,774","7,389.20"
 Hume,"18,937","9,555.60"
 Maribyrnong,"7,908","9,327.30"
 Melbourne,"34,524","25,223.60"
 Melton,"10,151","7,524.00"
 Moonee Valley,"9,034","7,513.90"
 Moreland,"12,926","7,700.00"
 Nillumbik,"2,240","3,517.90"
 Whittlesea,"12,993","6,600.60"
 Wyndham,"12,946","6,054.80"
 Yarra,"12,668","14,087.60"
Total,"182,599","9,232.90"
 Alpine,444,"3,572.30"
 Bass Coast,"2,602","7,987.50"
 Baw Baw,"3,584","7,492.10"
 Benalla,"1,083","7,778.50"
 Boroondara,"6,583","3,767.00"
 East Gippsland,"4,123","9,189.20"
 Greater Shepparton,"7,360","11,412.80"
 Indigo,471,"2,958.20"
 Knox,"9,753","6,145.60"
 Latrobe,"12,909","17,382.10"
 Manningham,"4,325","3,580.70"
 Mansfield,435,"5,099.60"
 Maroondah,"7,810","6,910.10"
 Mitchell,"3,684","9,149.60"
 Moira,"1,480","5,053.30"
 Monash,"9,411","4,974.80"
 Murrindindi,641,"4,628.80"
 South Gippsland,"1,231","4,277.10"
 Strathbogie,494,"4,855.00"
 Towong,170,"2,831.00"
 Wangaratta,"2,450","8,705.50"
 Wellington,"4,194","9,714.60"
 Whitehorse,"7,501","4,500.30"
 Wodonga,"3,278","8,357.30"
 Yarra Ranges,"7,071","4,609.80"
Total,"103,087","6,323.40"
 Bayside,"4,286","4,232.30"
 Cardinia,"6,333","6,861.50"
 Casey,"19,448","6,492.90"
 Frankston,"14,513","10,532.70"
 Glen Eira,"5,789","3,967.10"
 Greater Dandenong,"17,310","11,091.80"
 Kingston,"10,235","6,550.70"
 Mornington Peninsula,"10,535","6,632.80"
 Port Phillip,"11,984","11,265.20"
 Stonnington,"9,797","9,068.90"
Total,"110,230","7,537.90"
 Ararat,"1,138","9,773.30"
 Ballarat,"11,021","10,860.40"
 Buloke,230,"3,647.30"
 Campaspe,"3,006","8,031.20"
 Central Goldfields,"1,078","8,324.30"
 Colac-Otway,"1,349","6,354.20"
 Corangamite,638,"3,920.40"
 Gannawarra,531,"5,039.90"
 Glenelg,"1,799","9,121.80"
 Golden Plains,656,"3,067.10"
 Greater Bendigo,"8,474","7,710.10"
 Greater Geelong,"19,158","8,224.90"
 Hepburn,743,"4,845.40"
 Hindmarsh,197,"3,391.90"
 Horsham,"2,829","14,293.70"
 Loddon,337,"4,474.80"
 Macedon Ranges,"2,146","4,627.70"
 Mildura,"5,911","10,914.80"
 Moorabool,"2,041","6,428.80"
 Mount Alexander,955,"5,081.40"
 Moyne,617,"3,718.90"
 Northern Grampians,"1,099","9,438.30"
 Pyrenees,500,"6,964.80"
 Queenscliffe,150,"5,114.20"
 Southern Grampians,"1,038","6,422.50"
 Surf Coast,"1,376","4,644.70"
 Swan Hill,"2,223","10,639.90"
 Warrnambool,"2,978","8,757.50"
 West Wimmera,155,"3,900.40"
 Yarriambiack,377,"5,523.00"
Total,"74,750","7,858.80"
 Justice Institutions and Immigration Facilities,"1,041",
Total,"1,041",
 Unincorporated Vic,127,
Total,127,
 Banyule,"9,880","7,897.20"
 Brimbank,"18,171","9,155.60"
 Darebin,"13,669","9,142.50"
 Hobsons Bay,"6,903","7,634.60"
 Hume,"16,618","8,687.90"
 Maribyrnong,"8,683","10,529.60"
 Melbourne,"31,711","24,779.10"
 Melton,"9,489","7,338.20"
 Moonee Valley,"8,323","7,067.60"
 Moreland,"12,384","7,546.70"
 Nillumbik,"2,116","3,335.80"
 Whittlesea,"14,053","7,479.00"
 Wyndham,"13,102","6,501.80"
 Yarra,"12,296","14,096.40"
Total,"177,398","9,256.50"
 Alpine,548,"4,435.50"
 Bass Coast,"2,749","8,613.00"
 Baw Baw,"3,469","7,437.20"
 Benalla,"1,147","8,253.00"
 Boroondara,"7,338","4,250.00"
 East Gippsland,"3,684","8,320.30"
 Greater Shepparton,"6,862","10,735.50"
 Indigo,488,"3,102.00"
 Knox,"9,687","6,153.10"
 Latrobe,"10,604","14,303.80"
 Manningham,"4,193","3,510.60"
 Mansfield,469,"5,586.70"
 Maroondah,"7,338","6,585.80"
 Mitchell,"3,239","8,287.30"
 Moira,"1,441","4,951.90"
 Monash,"8,825","4,740.80"
 Murrindindi,690,"5,041.30"
 South Gippsland,"1,143","4,007.60"
 Strathbogie,514,"5,130.80"
 Towong,263,"4,396.50"
 Wangaratta,"2,439","8,753.90"
 Wellington,"4,091","9,525.50"
 Whitehorse,"7,375","4,488.20"
 Wodonga,"3,030","7,897.00"
 Yarra Ranges,"7,104","4,674.70"
Total,"98,730","6,131.40"
 Bayside,"4,259","4,267.70"
 Cardinia,"5,870","6,665.20"
 Casey,"16,147","5,607.80"
 Frankston,"14,885","10,930.30"
 Glen Eira,"5,640","3,925.00"
 Greater Dandenong,"15,848","10,417.10"
 Kingston,"9,578","6,211.00"
 Mornington Peninsula,"10,108","6,458.80"
 Port Phillip,"11,323","10,840.50"
 Stonnington,"9,627","9,091.20"
Total,"103,285","7,228.40"
 Ararat,968,"8,373.70"
 Ballarat,"9,795","9,803.40"
 Buloke,195,"3,078.10"
 Campaspe,"2,731","7,314.30"
 Central Goldfields,"1,026","7,963.40"
 Colac-Otway,"1,616","7,647.50"
 Corangamite,639,"3,910.60"
 Gannawarra,570,"5,411.00"
 Glenelg,"1,578","7,987.90"
 Golden Plains,503,"2,406.80"
 Greater Bendigo,"8,325","7,711.50"
 Greater Geelong,"17,106","7,511.10"
 Hepburn,603,"3,971.30"
 Hindmarsh,218,"3,730.30"
 Horsham,"1,966","9,955.40"
 Loddon,551,"7,334.00"
 Macedon Ranges,"1,928","4,240.10"
 Mildura,"5,768","10,733.80"
 Moorabool,"1,793","5,771.60"
 Mount Alexander,891,"4,816.00"
 Moyne,626,"3,791.20"
 Northern Grampians,906,"7,693.00"
 Pyrenees,440,"6,243.80"
 Queenscliffe,103,"3,468.00"
 Southern Grampians,"1,081","6,650.30"
 Surf Coast,"1,304","4,516.20"
 Swan Hill,"1,933","9,231.10"
 Warrnambool,"2,645","7,841.90"
 West Wimmera,160,"3,962.40"
 Yarriambiack,294,"4,246.10"
Total,"68,262","7,273.40"
 Justice Institutions and Immigration Facilities,"1,135",
Total,"1,135",
 Unincorporated Vic,63,
Total,63,
 Banyule,"7,517","6,046.80"
 Brimbank,"18,872","9,620.30"
 Darebin,"11,129","7,556.80"
 Hobsons Bay,"6,913","7,751.00"
 Hume,"15,072","8,152.60"
 Maribyrnong,"8,294","10,395.80"
 Melbourne,"34,249","28,850.70"
 Melton,"8,371","6,754.30"
 Moonee Valley,"8,049","6,971.00"
 Moreland,"11,788","7,354.50"
 Nillumbik,"1,925","3,047.10"
 Whittlesea,"11,926","6,652.50"
 Wyndham,"12,075","6,348.20"
 Yarra,"10,625","12,654.50"
Total,"166,805","8,984.40"
 Alpine,417,"3,394.90"
 Bass Coast,"2,229","7,114.40"
 Baw Baw,"3,104","6,803.00"
 Benalla,"1,020","7,349.80"
 Boroondara,"6,778","3,975.70"
 East Gippsland,"3,817","8,712.80"
 Greater Shepparton,"6,060","9,581.90"
 Indigo,436,"2,794.00"
 Knox,"8,779","5,615.10"
 Latrobe,"10,268","13,852.50"
 Manningham,"3,530","2,982.50"
 Mansfield,320,"3,866.60"
 Maroondah,"6,320","5,756.90"
 Mitchell,"2,506","6,631.70"
 Moira,"1,301","4,501.00"
 Monash,"8,501","4,638.90"
 Murrindindi,632,"4,659.70"
 South Gippsland,"1,373","4,856.20"
 Strathbogie,518,"5,249.80"
 Towong,271,"4,546.20"
 Wangaratta,"2,313","8,365.30"
 Wellington,"3,781","8,850.40"
 Whitehorse,"7,256","4,476.80"
 Wodonga,"2,925","7,784.40"
 Yarra Ranges,"6,290","4,168.30"
Total,"90,745","5,701.20"
 Bayside,"4,166","4,240.10"
 Cardinia,"5,318","6,286.70"
 Casey,"15,468","5,563.60"
 Frankston,"13,610","10,130.20"
 Glen Eira,"5,804","4,108.70"
 Greater Dandenong,"15,502","10,438.90"
 Kingston,"9,055","5,944.10"
 Mornington Peninsula,"9,068","5,888.30"
 Port Phillip,"11,417","11,176.00"
 Stonnington,"8,976","8,673.60"
Total,"98,384","7,042.70"
 Ararat,"1,331","11,584.00"
 Ballarat,"9,655","9,817.60"
 Buloke,280,"4,383.20"
 Campaspe,"2,593","6,968.00"
 Central Goldfields,"1,075","8,388.60"
 Colac-Otway,"1,362","6,474.90"
 Corangamite,636,"3,875.70"
